id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252048234844807168,2020-04-20 01:35:35+00:00,Vancityfan1,Twitter for iPhone,"['cris', 'cyborg', 'criscyborg', 'sell', 'covid-19', 'face', 'mask', 'benefit', 'at-risk', 'child', 'program', 'brazil', 'info']","Cris Cyborg (@criscyborg) is selling COVID-19 face masks to benefit at-risk children's programs in Brazil 

MORE INFO: https://t.co/7Mv9VsK2F4 https://t.co/9fgiwMRZ8u",True,0.0,0.0,,,"['FanSidedMMA', 'criscyborg']",Vancouver,British Columbia,-123.11934,49.24966
1252049298709262337,2020-04-20 01:39:49+00:00,JoanneCangal,Twitter for iPhone,"['susandelacourt', 'maybe', 'station', 'agree', 'andrewscheer', 'evening', 'news', 'stop', 'put', 'people', 'life', 'risk', 'start', 'take', 'covid-19', 'seriously', 'infect', 'family']","@SusanDelacourt Maybe if we get TV stations to agree to put @AndrewScheer on the evening news he will stop putting people's lives at risk and start taking COVID-19 seriously!

What if he infects his own family?",True,0.0,0.0,,,"['winter_canada', 'SusanDelacourt', 'AndrewScheer']",Toronto,Ontario,-79.4163,43.700109999999995
1252050616014299139,2020-04-20 01:45:03+00:00,leslie_la_lune,Twitter for Android,"['want', 'know', 'civil', 'liberty', 'back', 'justintrudeau', 'fordnation', 'child', 'pay', 'long', 'time', 'social', 'fiscal', 'debt', 'bear', 'backtoschool', 'backtoworknow', 'debt', 'insurmountable']",My son wants to know how he can get his civil liberties back @JustinTrudeau @fordnation our children are and will be paying a long time a social and fiscal debt that is not their's to bear. Let's get them #backtoschool and us #BackToWorkNOW before this debt is insurmountable,False,0.0,0.0,,['https://twitter.com/i/web/status/1252050616014299139'],"['JustinTrudeau', 'fordnation']",Hamilton,Ontario,-79.84963,43.25011
1252050647945535489,2020-04-20 01:45:11+00:00,lolaaugustine,Twitter for iPhone,"['panic', 'inability', 'keep', 'child', 'safe', 'lock', 'five', 'week', 'pandemic', 'today', 'lock', 'hour', 'mass-shooting', 'county', 'double', 'lock', 'guess', 'always', 'felt', 'protect', 'living', 'canada', 'world', 'awful', 'right']","Panicking at my inability to keep my children safe. Locked down for five weeks due to pandemic, today locked down for an hour because a mass-shooting in my county. Double locked down I guess. I always felt protected from it all living in Canada. The world is awful right now.",False,86.0,2.0,,['https://twitter.com/i/web/status/1252050647945535489'],,Truro,Nova Scotia,-63.308662,45.308031
1252050904489971712,2020-04-20 01:46:12+00:00,AaronWAnderson,Twitter for Android,"['listen', 'life', 'good', 'never', 'forget', 'need', 'fuck', 'deal', 'covid', 'together', 'live', 'smart', 'safe', 'country', 'husband', 'wive', 'mother', 'father', 'brother', 'sister', 'family', 'stay', 'strong']","Listen up. Life is good. Never forget that. We need to man the fuck up and deal with COVID together. We all have a lot to live for. Let's be smart and safe. As a country, as husband's, wive's, mother's, father's, brothers, sisters, as family. We got this. Stay strong.",True,0.0,0.0,,,['MikeyCannabis'],Vancouver,British Columbia,-123.11934,49.24966
1252051220576915456,2020-04-20 01:47:27+00:00,1loriking,Twitter for Android,"['susandelacourt', 'maybe', 'station', 'agree', 'andrewscheer', 'evening', 'news', 'stop', 'put', 'people', 'life', 'risk', 'start', 'take', 'covid-19', 'seriously', 'infect', 'family']","@SusanDelacourt Maybe if we get TV stations to agree to put @AndrewScheer on the evening news he will stop putting people's lives at risk and start taking COVID-19 seriously!

What if he infects his own family?",True,0.0,0.0,,,"['winter_canada', 'SusanDelacourt', 'AndrewScheer']",,,,
1252056531878756354,2020-04-20 02:08:33+00:00,JoshMatlow,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",False,129.0,55.0,,['https://twitter.com/i/web/status/1252056531878756354'],,Toronto,Ontario,-79.4163,43.700109999999995
1252056682819014663,2020-04-20 02:09:09+00:00,Vicki84262468,Twitter for iPhone,"['home', 'safe', 'place', 'kid', 'please', 'watch', 'video', 'covid19', 'lockdown', 'mean', 'child', 'live', 'home', 'abuse', 'child', 'question', 'thing', 'home', 'hard', 'lockdown', 'hard']","Home is not a safe place for all kids. Please watch this video on what #covid19 lockdown means for children living in homes with abuse. Ask children questions about how things are at home. As hard as this lockdown is for all of us, it is harder for them https://t.co/ZrfHKR2Mns https://t.co/IMrsWR1nnq",True,0.0,0.0,['covid19'],,['cvangeyn'],,,-113.64258000000001,60.10867
1252056966098300930,2020-04-20 02:10:17+00:00,cdnfan75,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252056978165284866,2020-04-20 02:10:20+00:00,MerHep,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252057236932907008,2020-04-20 02:11:22+00:00,AijaGreen,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252057463370776576,2020-04-20 02:12:16+00:00,nikmarks,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],,,42.5,11.5
1252058710433763329,2020-04-20 02:17:13+00:00,rachkmc,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252058956379365378,2020-04-20 02:18:11+00:00,ryanwright,Twitter for iPhone,"['kyleharrietha', 'andrew', 'scheer', 'put', 'ottawa', 'risk', 'include', 'family', 'outgoing', 'leader', 'put', 'wife', 'danger', 'photo', 'global', 'pandemic']",@KyleHarrietha Andrew Scheer is putting all of Ottawa at risk. Including my family. An outgoing leader putting me and my wife in danger for a photo op during a global pandemic.,False,4.0,4.0,,['https://twitter.com/i/web/status/1252058956379365378'],['KyleHarrietha'],Ottawa,Ontario,-75.69811999999999,45.41117
1252060413392490497,2020-04-20 02:23:59+00:00,lednaxo,Twitter Web App,"['somebody', 'please', 'explain', 'quebec', 'logic', 'deliberate', 'open', 'school', 'child', 'back', 'shortly', 'gain', 'resistance', 'virus', 'small', 'child', 'one', 'devastate']","Can somebody please explain Quebec’s logic when they deliberate opening schools for children back up shortly so they can gain a resistance to the virus, when small children aren’t the ones being devastated by it?",False,5.0,1.0,,['https://twitter.com/i/web/status/1252060413392490497'],,,,,
1252060688572469251,2020-04-20 02:25:04+00:00,normsworld,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252061067255185410,2020-04-20 02:26:35+00:00,charliejohn2013,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252061252999938048,2020-04-20 02:27:19+00:00,Debalap,Twitter for Android,"['kyleharrietha', 'andrew', 'scheer', 'put', 'ottawa', 'risk', 'include', 'family', 'outgoing', 'leader', 'put', 'wife', 'danger', 'photo', 'global', 'pandemic']",@KyleHarrietha Andrew Scheer is putting all of Ottawa at risk. Including my family. An outgoing leader putting me and my wife in danger for a photo op during a global pandemic.,True,0.0,0.0,,,"['ryanwright', 'KyleHarrietha']",Hamilton,Ontario,-79.84963,43.25011
1252061772862783489,2020-04-20 02:29:23+00:00,SeeJanie_tweet,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252062110043049984,2020-04-20 02:30:43+00:00,SherryBilenduke,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252062586872516609,2020-04-20 02:32:37+00:00,CanadaChildLife,Twitter for iPad,"['way', 'provide', 'sense', 'comfort', 'safety', 'protection', 'support', 'child', 'covid19', 'pandemic']","14 ways to provide a sense of comfort, safety, protection and support for children during the #COVID19 pandemic https://t.co/8Jic45JIUd",True,0.0,0.0,['COVID19'],,['rb_research'],,,-113.64258000000001,60.10867
1252066478112870402,2020-04-20 02:48:05+00:00,angela_smith77,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252066630407880704,2020-04-20 02:48:41+00:00,Aurorameansdawn,Twitter for iPhone,"['everyone', 'want', 'exit', 'coronavirus', 'crisis', 'return', 'wage', 'inequality', 'fat-cattery', 'anti-', 'worker', 'law', 'underfunded', 'public', 'service', 'child', 'poverty', 'queue', 'poor', 'housing', 'food', 'bank', 'unchecked', 'corporate', 'power', 'elective', 'dictatorship', 'thought']","Everyone wants to exit the coronavirus crisis, but return to what - low wages, inequalities, fat-cattery, anti- worker laws, underfunded public services, child poverty, NHS queues, poor housing, food banks, unchecked corporate power, elective dictatorships ...
Any thoughts?",True,0.0,0.0,,,['premnsikka'],,,-113.64258000000001,60.10867
1252067860714868740,2020-04-20 02:53:34+00:00,scottforde1,Twitter for Android,"['lose', 'provinical', 'jail', 'covid-19', 'maybe', 'social', 'distancing', 'charter', 'right', 'triumph', 'safety', 'life', 'staff', 'inmate', 'family', 'stop', 'gamble', 'life', 'sylviajones', 'cbcnews', 'ctvottawa']","So we've lost one provinical jail(OCI) to covid-19. We gonna maybe try some social distancing now or we gonna let some charter rights triumph over safety and lives of staff, inmate and family. Stop gambling with our lives now @sylviajones @CBCNews @ctvottawa",False,34.0,21.0,,['https://twitter.com/i/web/status/1252067860714868740'],,Hamilton,Ontario,-79.84963,43.25011
1252068221131411456,2020-04-20 02:55:00+00:00,TeslinMaria,Twitter Web App,"['thread', 'middle', 'class', 'indian', 'basically', 'sanghis', 'discussion', 'family', 'someone', 'mention', 'cop', 'thrash', 'people', 'rid', 'scooter', 'lockdown', 'wrong', 'illegal', 'say', 'follow', 'u_n_b_e_l_i_e_vable', 'tellya']","A thread.
Middle class Indians are basically #Sanghis. Was having a discussion with family on #WA. Someone mentioned that cops were thrashing people for riding 3 on a scooter during #Lockdown. That's wrong and illegal, I said. What followed was u_n_b_e_l_i_e_vable. Lemme tell'ya",True,0.0,0.0,"['Sanghis', 'WA']",,['GorwayGlobal'],Toronto,Ontario,-79.4163,43.700109999999995
1252072538060062720,2020-04-20 03:12:10+00:00,dupuisj,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252072692729155584,2020-04-20 03:12:46+00:00,FairbankBird101,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252076306344431616,2020-04-20 03:27:08+00:00,nattyroons,Twitter Web App,"['frank', 'family', 'hope', 'yall', 'awesome', 'monday', 'wonderful', 'stay', 'safe', 'healthy', 'bless', 'week', 'bless', 'family', 'club', 'family', 'passion', 'goal', 'love', 'mondayvibes', 'lockdown', 'staysafe', 'stayhealthy', 'ynwa', 'jft96', 'godblessyouall']","GM Frank N All My LFC Family
Hope Y'all Having A Awesome Monday
Have Wonderful Day,Stay Safe &amp; Healthy,A Blessed New Week&amp;God Bless You My LFC Family 
One Club,One Family,One Passion,One Goal,One Love♥️
#MONDAYVIBES
#LOCKDOWN
#STAYSAFE
#STAYHEALTHY
#YNWA 
#JFT96
#GODBLESSYOUALL https://t.co/0VCZ5wOmgz",False,3.0,0.0,,['https://twitter.com/i/web/status/1252076306344431616'],,,,,
1252081882033987585,2020-04-20 03:49:17+00:00,shanwham,Twitter for iPhone,"['lose', 'provinical', 'jail', 'covid-19', 'maybe', 'social', 'distancing', 'charter', 'right', 'triumph', 'safety', 'life', 'staff', 'inmate', 'family', 'stop', 'gamble', 'life', 'sylviajones', 'cbcnews', 'ctvottawa']","So we've lost one provinical jail(OCI) to covid-19. We gonna maybe try some social distancing now or we gonna let some charter rights triumph over safety and lives of staff, inmate and family. Stop gambling with our lives now @sylviajones @CBCNews @ctvottawa",True,0.0,0.0,,,['scottforde1'],Peterborough,Ontario,-78.31623,44.30012
1252084620784357376,2020-04-20 04:00:10+00:00,heathrodgirs,Twitter for Android,"['democrat', 'care', 'family', 'small', 'business', 'care', 'health', 'safety', 'certainly', 'long', 'term', 'prosperity', 'care', 'defeat', 'ball', 'expose', 'entire', 'swamp', 'virus', 'another', 'weapon']","Democrats don't care about you, your family, or your small business.

They don't care about your health, safety, and certainly not your long term prosperity. 

They care about defeating the one guy who had the balls to expose the entire swamp. 

The virus is just another weapon.",True,0.0,0.0,,,['thebradfordfile'],Edmonton,Alberta,-113.46871000000002,53.55014
1252087076532740097,2020-04-20 04:09:56+00:00,RdklGirl,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],,,-113.64258000000001,60.10867
1252092071550218240,2020-04-20 04:29:47+00:00,alhyssa_marie,Twitter for iPhone,"['watch', 'undp', 'philippine', 'undpph', 'animate', 'covid19', 'explainer', 'video', 'child', 'help', 'cope', 'extended', 'lockdown', 'make', 'understand', 'help', 'keep', 'family', 'safe', 'stay', 'indoors', 'practice', 'proper', 'hygienic', 'behavior']","Watch UNDP Philippines’ (@UNDPPH)  animated #COVID19 explainer video for children to help them cope during the extended lockdown, and make them understand that they are helping in keeping their families safe by staying indoors and practicing proper hygienic behavior. https://t.co/fNLU5aUuGQ",True,0.0,0.0,['COVID19'],,"['BusinessMirror', 'UNDPPH']",,,-113.64258000000001,60.10867
1252094718009360387,2020-04-20 04:40:18+00:00,inkcapp,Twitter for Android,"['march', '14th', 'post', 'covid-19', 'hoax', 'anti-socialism', 'rant', 'april', 'die', 'covid-19', 'family', 'ask', 'gofundme', 'donation', 'post', 'mock', 'karen', 'kolb', 'sehlke', 'death', 'underscore', 'tragic', 'risk', 'take', 'take', 'pandemic', 'grant', 'staysafe']","March 14th: *posted COVID-19 hoax, anti-socialism rant on FB*

April 2nd: *died of COVID-19, family asking for GoFundMe donations*

I post this not to mock Karen Kolb Sehlke's death, but to underscore the tragic risk one takes when taking this pandemic for granted. #RIP #StaySafe https://t.co/MAKYAYVyGx",True,0.0,0.0,,,['sunnmcheaux'],Quebec,Quebec,-71.21454,46.81228
1252095757571719176,2020-04-20 04:44:26+00:00,sakuzmum,Twitter for iPad,"['breaking', 'find', 'courtesy', 'amjoy', 'betsydevos', 'family', 'behind', 'recent', 'reopenmichigan', 'protest', 'supposedly', 'grassroots', 'theresistance', 'betsydevos', 'covid', 'msnbc', 'yahoo', 'google', 'saturdaythoughts', 'fbrparty']","#BREAKING:Now we find out courtesy of #AMJoy, that @BetsyDevos' family was behind the recent #reopenmichigan ""protests"" that were supposedly ""grassroots"". #SAD 

#TheResistance #BetsyDevos #COVID #CNN #MSNBC #Yahoo #Google #SaturdayThoughts #FBRParty
https://t.co/RXJSd2zebS",True,0.0,0.0,"['BREAKING', 'AMJoy', 'reopenmichigan']",,"['Emolclause', 'BetsyDeVos']",,,-113.64258000000001,60.10867
1252095925972959235,2020-04-20 04:45:06+00:00,rohaniroop,Twitter for iPhone,"['return', 'maga', 'asshole', 'protest', 'rubbing', 'ar-15', 'muzzle', 'already', 'progress', 'capitol', 'step', '5-year-old', 'rare', 'complication', 'becomes', 'first', 'michigan', 'child', 'covid-19', 'detroitnews']","We now return you to the MAGA asshole protest where the rubbing of the AR-15 muzzles is already in progress on the Capitol steps.  💔💔

5-year-old with rare complication becomes first Michigan child to die of COVID-19 https://t.co/dDP5GrHNoP via @detroitnews",True,0.0,0.0,,,['DrainTheTrumps'],,British Columbia,-125.0032,53.99983
