id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252033919853056001,2020-04-20 00:38:42+00:00,CaseyJWolf,Twitter for iPad,"['school', 'child', 'build', 'disinfectant', 'dispenser', 'robot', 'lego', 'help', 'classmate', 'coronavirus', 'prevention']",These school children built a disinfectant dispenser robot out of legos to help their classmates with coronavirus prevention 😍 https://t.co/9eiwOQSmgO,True,0.0,0.0,,,['AJEnglish'],Vancouver,British Columbia,-123.11934,49.24966
1252034632834564102,2020-04-20 00:41:32+00:00,amys_here,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",,,-113.64258000000001,60.10867
1252034907854929921,2020-04-20 00:42:38+00:00,Sanlin,Twitter for iPhone,"['amaze', 'meal', 'provide', 'kid', 'impact', 'covid19', 'related', 'school', 'closure', 'keep', 'good', 'work', 'every', 'registration', 'help', 'join', 'playathome', 'scavenger', 'hunt', 'stayathome']","AMAZING. 

150,000 MEALS PROVIDED FOR KIDS IMPACTED BY #COVID19-RELATED SCHOOL CLOSURES! 

Keep up the good work. Every registration helps! Join the #PlayAtHome Scavenger Hunt now: https://t.co/pxrytDcnXj

#StayatHome https://t.co/03AT0ybUAn",True,0.0,0.0,['COVID19'],,['GISH'],,British Columbia,-125.0032,53.99983
1252039617408151552,2020-04-20 01:01:21+00:00,ameliastanley09,Twitter Web App,"['school', 'child', 'build', 'disinfectant', 'dispenser', 'robot', 'lego', 'help', 'classmate', 'coronavirus', 'prevention']",These school children built a disinfectant dispenser robot out of legos to help their classmates with coronavirus prevention 😍 https://t.co/9eiwOQSmgO,True,0.0,0.0,,,['AJEnglish'],Winnipeg,Manitoba,-97.14704,49.8844
1252040168086749184,2020-04-20 01:03:32+00:00,YEG_EMC,Twitter for Android,"['thought', 'albertateachers', 'move', 'next', 'std', 'fall', 'fire', 'think', 'govt', 'plan', 'school', 'back', 'best', 'mental', 'health', 'connection', 'kid', 'covid', 'return', 'later', 'year', 'mentalhealthmatters']",Any thoughts on #AlbertaTeachers moving to the next gr w. their Div 1 stds this fall?  With EAs &amp; 🚌 fired I don’t think the govt plans to have schools back before then. Best for mental health and connection w kids/fam if #COVID returns later in year. #MentalHealthMatters,True,0.0,0.0,['AlbertaTeachers'],,['JProcktorPhoto'],Edmonton,Alberta,-113.46871000000002,53.55014
1252042348768288768,2020-04-20 01:12:12+00:00,GoodNews604,Twitter Web App,"['child', 'miss', 'regular', 'sunday', 'school', 'class', 'covid19', 'pandemic', 'sign', 'today', 'free', 'monthly', 'bible', 'lesson', 'suitable', 'child', 'age', 'biblestory']",Do you have children who are missing out on their regular Sunday School classes due to the #COVIDー19 pandemic? Sign up today for our free monthly Bible lessons that are suitable for children of all ages. #BibleStory https://t.co/a3Tg71A0hG,True,0.0,0.0,['COVIDー19'],,['pbs_centre'],Vancouver,British Columbia,-123.11934,49.24966
1252042464510255108,2020-04-20 01:12:40+00:00,Lockieda,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",Oshawa,Ontario,-78.84957,43.90012
1252042515907145730,2020-04-20 01:12:52+00:00,MainAssembly,Twitter Web App,"['child', 'miss', 'regular', 'sunday', 'school', 'class', 'covid19', 'pandemic', 'sign', 'today', 'free', 'monthly', 'bible', 'lesson', 'suitable', 'child', 'age', 'biblestory']",Do you have children who are missing out on their regular Sunday School classes due to the #COVIDー19 pandemic? Sign up today for our free monthly Bible lessons that are suitable for children of all ages. #BibleStory https://t.co/a3Tg71A0hG,True,0.0,0.0,['COVIDー19'],,['pbs_centre'],Vancouver,British Columbia,-123.11934,49.24966
1252043569390592000,2020-04-20 01:17:03+00:00,MarcGobeil,Twitter for iPhone,"['everyone', 'worry', 'child', 'fall', 'behind', 'catch', 'hattie', 'weighs', 'effect', 'extended', 'school', 'closure', 'issue', 'equity', 'parental', 'involvement', 'student', 'learning']","For everyone worried about the children falling behind &amp; how to catch them up, Hattie weighs in on the ‘effect’ of extended school closures, issues of equity and parental involvement in student learning: https://t.co/PHJOHcT982",True,0.0,0.0,,,['latoyadixon5'],Saskatoon,Saskatchewan,-106.63452,52.11679
1252047452917493760,2020-04-20 01:32:29+00:00,vicki_den,Twitter for iPad,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],West Kelowna,British Columbia,-119.58333,49.8625
1252049192001974272,2020-04-20 01:39:23+00:00,jahodgins,Twitter for iPhone,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Toronto,Ontario,-79.4163,43.700109999999995
1252051204592599040,2020-04-20 01:47:23+00:00,abbieehortonn,Twitter for iPhone,"['amaze', 'meal', 'provide', 'kid', 'impact', 'covid19', 'related', 'school', 'closure', 'keep', 'good', 'work', 'every', 'registration', 'help', 'join', 'playathome', 'scavenger', 'hunt', 'stayathome']","AMAZING. 

150,000 MEALS PROVIDED FOR KIDS IMPACTED BY #COVID19-RELATED SCHOOL CLOSURES! 

Keep up the good work. Every registration helps! Join the #PlayAtHome Scavenger Hunt now: https://t.co/pxrytDcnXj

#StayatHome https://t.co/03AT0ybUAn",True,0.0,0.0,['COVID19'],,['GISH'],Vancouver,British Columbia,-123.11934,49.24966
1252051268325060609,2020-04-20 01:47:39+00:00,Tricia1975,Twitter for Android,"['amaze', 'meal', 'provide', 'kid', 'impact', 'covid19', 'related', 'school', 'closure', 'keep', 'good', 'work', 'every', 'registration', 'help', 'join', 'playathome', 'scavenger', 'hunt', 'stayathome']","AMAZING. 

150,000 MEALS PROVIDED FOR KIDS IMPACTED BY #COVID19-RELATED SCHOOL CLOSURES! 

Keep up the good work. Every registration helps! Join the #PlayAtHome Scavenger Hunt now: https://t.co/pxrytDcnXj

#StayatHome https://t.co/03AT0ybUAn",True,0.0,0.0,['COVID19'],,['GISH'],,,-113.64258000000001,60.10867
1252053865609846784,2020-04-20 01:57:58+00:00,AnanyaReed,Twitter Web App,"['many', 'issue', 'play', 'interrupt', 'learn', 'parent', 'unprepared', 'distance', 'home', 'school', 'digital', 'divide', 'gap', 'childcare', 'high', 'cost', 'increase', 'pressure', 'school', 'school', 'system', 'remain', 'open', 'rise', 'dropout', 'rate', 'social', 'isolation', 'sdgs']","So many issues at play: Interrupted learning, parents unprepared for distance/ home schooling, digital divide, gaps in childcare, high costs, increased pressure on schools and school systems that remain open, rise in dropout rates, Social isolation etc.#SDGs https://t.co/Ae8nsOWUgd",False,9.0,5.0,,['https://twitter.com/i/web/status/1252053865609846784'],,West Kelowna,British Columbia,-119.58333,49.8625
1252054150604419073,2020-04-20 01:59:06+00:00,ColetteMandin,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",,Alberta,-117.469,52.28333
1252054881394966528,2020-04-20 02:02:00+00:00,MayseAbu,Twitter for Android,"['school', 'closure', 'everything', 'online', 'child', 'access', 'device', 'internet', 'lag', 'behind', 'look', 'donation', 'computer', 'tablet', 'laptops', 'chrome', 'book', 'donate', 'family', 'child', 'please', 'donate', 'impact', 'nooneleftbehind', 'ottawa']","With school closures, everything is online Children with no access to devices or internet will be once again lagging behind HWF is looking for donations of computers tablets laptops chrome books to donate to families with children Please #Donate #impact #NoOneLeftBehind  #Ottawa https://t.co/tK7mfN4s8P",True,0.0,0.0,,,['hwfottawa'],Hamilton,Ontario,-79.84963,43.25011
1252055485521563649,2020-04-20 02:04:24+00:00,luceforma,Twitter for iPhone,"['million', 'young', 'total', 'population', 'say', 'child', 'country', 'reopen', 'school', 'best', 'case', 'scenario', 'death', 'child', 'dead', 'hippocratic', 'oath', 'doctor']","There‘s ~73.7 million younger than 18 in the US—22.6% of the total population.

Dr. Oz just said 1.5 to 2.2 children in this country should die to reopen schools.

CDC’s BEST case scenario is 240,000 deaths.

1,500,000 to 2,200,000 children…Dead.

Hippocratic oath, “doctor” Oz? https://t.co/Im0V2bml17",True,0.0,0.0,,,['TrinityResists'],Ottawa,Ontario,-75.69811999999999,45.41117
1252057066396672000,2020-04-20 02:10:41+00:00,reallingo1,Twitter for iPhone,"['amid', 'school', 'closure', 'poshenloh', 'launch', 'math', 'anything', 'live', 'stream', 'let', 'student', 'teacher', 'parent', 'participate', 'interactive', 'lesson', 'also', 'share', 'lecture', 'mathforamerica', 'carnegiemellon', 'website']","Amid school closures, @PoShenLoh launched the ""Ask Math Anything"" live stream, which lets students, teachers, and parents participate in interactive lessons. 

Dr. Loh will also share lectures from @MathforAmerica and @CarnegieMellon on his website:  https://t.co/R9iPget6HS https://t.co/I43zenMbYf",True,0.0,0.0,,,"['TempletonWorld', 'PoShenLoh']",Hamilton,Ontario,-79.84963,43.25011
1252058269096476672,2020-04-20 02:15:28+00:00,CarolynVis,Twitter for iPhone,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",Prince Albert,Saskatchewan,-105.76772,53.20008000000001
1252059178694139904,2020-04-20 02:19:04+00:00,GiaAnnJohns,Twitter Web App,"['bridgiecasey', 'cmoh_alberta', 'think', 'problem', 'lockdown', 'start', 'come', 'solution', 'fast', 'live', 'small', 'town', 'daycare', 'remain', 'closed', 'worker', 'need', 'find', 'alternative', 'mostly', 'family', 'high', 'school', 'kid']","@BridgieCasey @CMOH_Alberta I think they had a lot of problems when the lockdown started, so they had to come up with a solution, fast. I live in a small town and the daycare here remains closed. H/C workers here needed to find alternative. Mostly family and high school kids.",False,0.0,0.0,,['https://twitter.com/i/web/status/1252059178694139904'],"['BridgieCasey', 'CMOH_Alberta']",,Alberta,-117.469,52.28333
1252059179801608195,2020-04-20 02:19:05+00:00,olynikbjcanada,Twitter for Android,"['really', 'upset', 'say', 'news', 'want', 'reopen', 'school', 'child', 'would', 'coronavirus', 'school', 'appetizing', 'opportunity', 'unhinged', 'republican', 'republican', 'bizarre', 'definition', 'life']","I'm really upset over what Dr. Oz said on Fox News.  
He wants to reopen schools, because only 2 or 3% of children would die from coronavirus. 
""Schools are a very appetizing opportunity"" -Unhinged Republican Dr. Oz.
Republican have a bizarre definition of Pro-Life.",True,0.0,0.0,,,['american2084'],,,-113.64258000000001,60.10867
1252059766953820166,2020-04-20 02:21:25+00:00,FinanLiteracy,Twitter for Android,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Toronto,Ontario,-79.4163,43.700109999999995
1252060148605960192,2020-04-20 02:22:56+00:00,CJBerry64,Twitter for Android,"['amaze', 'meal', 'provide', 'kid', 'impact', 'covid19', 'related', 'school', 'closure', 'keep', 'good', 'work', 'every', 'registration', 'help', 'join', 'playathome', 'scavenger', 'hunt', 'stayathome']","AMAZING. 

150,000 MEALS PROVIDED FOR KIDS IMPACTED BY #COVID19-RELATED SCHOOL CLOSURES! 

Keep up the good work. Every registration helps! Join the #PlayAtHome Scavenger Hunt now: https://t.co/pxrytDcnXj

#StayatHome https://t.co/03AT0ybUAn",True,0.0,0.0,['COVID19'],,['GISH'],,,-113.64258000000001,60.10867
1252060341829283840,2020-04-20 02:23:42+00:00,OpenMindsMH,Twitter Web App,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Guelph,Ontario,-80.24967,43.5501
1252060812560093184,2020-04-20 02:25:34+00:00,JaymeSmithers,Twitter for iPhone,"['free', 'thoughtexchange', 'school', 'closure', 'anything', 'covid19', 'related', 'parent', 'student', 'staff', 'share', 'thought', 'distance', 'learn', 'go', 'well', 'improve', 'message']","💜FREE Thoughtexchange during school closures for anything COVID19 related. Let your parents, students &amp; staff share their thoughts about distance learning - what’s going well &amp; what can be improved. Message me. https://t.co/PUs8IcO9mJ",True,0.0,0.0,,,['HeidiBaker_Te'],Vancouver,British Columbia,-123.11934,49.24966
1252061117351788544,2020-04-20 02:26:47+00:00,hincmike,Twitter Web App,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Windsor,Ontario,-83.01654,42.30008
1252062406299152384,2020-04-20 02:31:54+00:00,justinesones,Twitter for Android,"['quirkygirl69', 'jacquienlgirl', 'blergy1', 'bridgiecasey', 'aggieloveseggs', 'daycare', 'provider', 'contact', 'let', 'family', 'know', 'daycare', 'open', 'essential', 'worker', 'sort', 'precaution', 'include', 'temperature', 'check', 'people', 'arrive', 'work', 'consider', 'nonessential', 'ask', 'keep', 'kid', 'home']","@QuirkyGirl69 @JacquieNlgirl @Blergy1 @BridgieCasey @aggieloveseggs Our daycare provider contacted us, letting families know that daycare was open for essential workers with a sorts of precautions including temperature checks etc when people arrive. If our work is considered ""nonessential"" we were asked to keep our kids home 🤷🏼‍♀️",False,3.0,0.0,,['https://twitter.com/i/web/status/1252062406299152384'],"['QuirkyGirl69', 'JacquieNlgirl', 'Blergy1', 'BridgieCasey', 'aggieloveseggs']",,,-113.64258000000001,60.10867
1252062562201542658,2020-04-20 02:32:31+00:00,kateypoof,Twitter for Android,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],,,-113.64258000000001,60.10867
1252062985561890817,2020-04-20 02:34:12+00:00,KerrySHarvey,Twitter for iPhone,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Edmonton,Alberta,-113.46871000000002,53.55014
1252063302139539457,2020-04-20 02:35:28+00:00,yearwood31,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",,,-113.64258000000001,60.10867
1252063386071793669,2020-04-20 02:35:48+00:00,ellenwoodsworth,Twitter for iPhone,"['school', 'closure', 'covid19', 'result', 'million', 'child', 'spend', 'time', 'internet', 'must', 'amplify', 'effort', 'fight', 'online', 'abuse', 'misogyny', 'sexism']","School closures due to #COVID19 have resulted in millions of children spending more time on the Internet.

We must amplify our efforts to fight online abuse, misogyny and sexism. https://t.co/fEnZel1nf5",True,0.0,0.0,['COVID19'],,['UN_Women'],,,-113.64258000000001,60.10867
1252064743411666944,2020-04-20 02:41:11+00:00,RitaRrussell,Twitter for iPhone,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Markham,Ontario,-79.2663,43.866820000000004
1252064918389485568,2020-04-20 02:41:53+00:00,TheDriveOn770,Twitter for Android,"['go', 'put', 'faith', 'parent', 'keep', 'kid', 'home', 'sick', 'onus', 'school', 'send', 'sick', 'kid', 'home', 'beyond', 'put', 'teacher', 'risk', 'extended', 'family', 'kid', 'mingle', 'school', 'covid19', 'alberta']","Are we going to be putting faith in parents to keep kids home when they are sick? Will the onus be on the school to send sick kids home? Beyond that, are we not putting teachers at risk? Or the extended families of kids who have been mingling at school? #COVID19 #Alberta",False,4.0,0.0,,['https://twitter.com/i/web/status/1252064918389485568'],,Calgary,Alberta,-114.08528999999999,51.05011
1252066810784092160,2020-04-20 02:49:24+00:00,newmuseumkat,Twitter for iPhone,"['amaze', 'meal', 'provide', 'kid', 'impact', 'covid19', 'related', 'school', 'closure', 'keep', 'good', 'work', 'every', 'registration', 'help', 'join', 'playathome', 'scavenger', 'hunt', 'stayathome']","AMAZING. 

150,000 MEALS PROVIDED FOR KIDS IMPACTED BY #COVID19-RELATED SCHOOL CLOSURES! 

Keep up the good work. Every registration helps! Join the #PlayAtHome Scavenger Hunt now: https://t.co/pxrytDcnXj

#StayatHome https://t.co/03AT0ybUAn",True,0.0,0.0,['COVID19'],,['GISH'],London,Ontario,-81.23304,42.98339
1252066926349578240,2020-04-20 02:49:52+00:00,Gottateach4,Twitter for Android,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],,British Columbia,-125.0032,53.99983
1252068386261123074,2020-04-20 02:55:40+00:00,freiterh,Twitter for iPhone,"['everyone', 'worry', 'child', 'fall', 'behind', 'catch', 'hattie', 'weighs', 'effect', 'extended', 'school', 'closure', 'issue', 'equity', 'parental', 'involvement', 'student', 'learning']","For everyone worried about the children falling behind &amp; how to catch them up, Hattie weighs in on the ‘effect’ of extended school closures, issues of equity and parental involvement in student learning: https://t.co/PHJOHcT982",True,0.0,0.0,,,['latoyadixon5'],,,-113.64258000000001,60.10867
1252069287084335105,2020-04-20 02:59:15+00:00,mihiralakshman,Twitter for iPhone,"['daycare', 'school', 'allow', 'return', 'work', 'next', 'week', 'take', 'care', 'child', 'covid_19']","So no daycare. No schools. If I am allowed to return to work next week, who takes care of the children? #Covid_19",True,0.0,0.0,['Covid_19'],,['DavidFrank35'],Toronto,Ontario,-79.4163,43.700109999999995
