,word,anxious_similarity,confident_similarity
481,important,0.3584553003311157,0.4411030411720276
376,although,0.41118890047073364,0.4409436881542206
3414,obviously,0.43084827065467834,0.44073721766471863
222,going,0.4199005663394928,0.43989574909210205
440,less,0.4058127999305725,0.4390353262424469
1706,seemed,0.45224809646606445,0.4389766752719879
1944,immediate,0.4064573347568512,0.43892160058021545
605,hard,0.3894430100917816,0.4388960897922516
1762,seek,0.34645119309425354,0.4387156367301941
530,lot,0.4149931073188782,0.43867823481559753
64,all,0.37966880202293396,0.4386107325553894
1673,easy,0.33754560351371765,0.43851739168167114
781,coming,0.43753471970558167,0.43816956877708435
5456,satisfied,0.3155636489391327,0.4378243684768677
1096,anything,0.4120413064956665,0.4376794993877411
33,have,0.41696062684059143,0.43723583221435547
2300,finding,0.39393603801727295,0.4363783001899719
2827,prove,0.39099350571632385,0.4362921416759491
1113,particularly,0.4656967520713806,0.43617677688598633
1446,true,0.36658164858818054,0.4359533190727234
28,``,0.3855971097946167,0.4359518587589264
677,efforts,0.3676188588142395,0.43590638041496277
1481,simply,0.4191540479660034,0.43587538599967957
7231,genuine,0.33786529302597046,0.43576404452323914
19,as,0.39551547169685364,0.43570709228515625
1655,fear,0.5739437937736511,0.43557605147361755
751,done,0.3641089200973511,0.4352013170719147
119,did,0.3978477120399475,0.4350709617137909
1368,progress,0.33513879776000977,0.43467628955841064
1689,quite,0.4123538136482239,0.43434765934944153
949,allow,0.3297278583049774,0.43410348892211914
595,trying,0.4261837303638458,0.4339527189731598
2837,supposed,0.37449905276298523,0.43367597460746765
2220,putting,0.4058827757835388,0.4335450232028961
44,their,0.37761348485946655,0.433511883020401
101,them,0.3990073800086975,0.4334397614002228
1284,concerns,0.5047560930252075,0.4331279397010803
1025,wants,0.32909736037254333,0.43307700753211975
4080,promises,0.2904283404350281,0.43260034918785095
1033,rest,0.38575175404548645,0.4324423372745514
433,making,0.3830922245979309,0.4323083460330963
4757,promising,0.3333822190761566,0.4319518804550171
654,things,0.4134427011013031,0.431887686252594
1472,perhaps,0.45300620794296265,0.431538462638855
79,time,0.39041370153427124,0.43126100301742554
2041,promised,0.2851701080799103,0.4308708906173706
890,turn,0.42760467529296875,0.4304591715335846
1065,step,0.362993985414505,0.4304441809654236
442,once,0.37865346670150757,0.4304318428039551
995,question,0.45293572545051575,0.4303966164588928
81,you,0.3790394961833954,0.4302910268306732
120,just,0.4092060327529907,0.4301159977912903
498,return,0.34332334995269775,0.4300551116466522
435,deal,0.35227760672569275,0.4298141598701477
411,already,0.4274977743625641,0.429441899061203
198,public,0.38847672939300537,0.4293951988220215
901,offer,0.26751193404197693,0.4288564622402191
306,few,0.41796875,0.4287192225456238
3720,essential,0.31994083523750305,0.4286412000656128
123,country,0.39519408345222473,0.42848268151283264
1567,improve,0.3071902096271515,0.42813602089881897
194,security,0.3685639500617981,0.42808589339256287
769,'ll,0.35710927844047546,0.4278688430786133
3588,worry,0.5476664304733276,0.42757537961006165
3173,impossible,0.39604660868644714,0.42751744389533997
215,same,0.3764397203922272,0.42721548676490784
5278,reasonable,0.2919289171695709,0.4262426197528839
886,let,0.37805551290512085,0.42620009183883667
5377,indication,0.4217439889907837,0.42585650086402893
5136,eager,0.3834543824195862,0.4258131980895996
4223,realize,0.3882593810558319,0.42571866512298584
2351,stability,0.3198603093624115,0.42568138241767883
1676,mind,0.39457374811172485,0.4256564974784851
3402,appropriate,0.3059486746788025,0.4255499243736267
4716,unfortunately,0.4308324456214905,0.42541658878326416
4855,knowing,0.4252513349056244,0.42509210109710693
3337,easier,0.3517058491706848,0.4250911772251129
86,can,0.3834526836872101,0.4250275194644928
560,interest,0.39384689927101135,0.42484110593795776
242,go,0.3640804886817932,0.42483100295066833
4632,optimistic,0.34945806860923767,0.42466169595718384
1626,critical,0.40214797854423523,0.42443379759788513
1600,moment,0.41387128829956055,0.42443129420280457
1174,everything,0.3639507591724396,0.42439714074134827
2948,stressed,0.3572126030921936,0.42430609464645386
1159,idea,0.37413132190704346,0.42408207058906555
332,never,0.38398683071136475,0.42405498027801514
4592,hardly,0.4079923927783966,0.423988401889801
2161,benefit,0.3266414403915405,0.42318421602249146
1966,push,0.3531619608402252,0.4230567216873169
1309,seeking,0.34836438298225403,0.42292964458465576
1254,focus,0.36932384967803955,0.42266905307769775
2518,feeling,0.46339842677116394,0.4226340353488922
4817,sufficient,0.3149130940437317,0.42260223627090454
1914,seem,0.4385221302509308,0.4221957325935364
582,taking,0.4183848798274994,0.42209959030151367
891,leave,0.405108779668808,0.42184925079345703
518,having,0.40449774265289307,0.4217644929885864
150,both,0.3593376874923706,0.42169052362442017
720,soon,0.4073038697242737,0.4215790331363678
1702,mean,0.4180189073085785,0.42147496342658997
73,than,0.37839508056640625,0.4213758707046509
0,the,0.37605178356170654,0.42130792140960693
78,government,0.35199445486068726,0.4212783873081207
541,seen,0.44146963953971863,0.4212326109409332
2317,therefore,0.36709633469581604,0.4212266504764557
1816,follow,0.34902748465538025,0.4208557903766632
1034,serious,0.5064981579780579,0.42084750533103943
1045,success,0.33565041422843933,0.42078715562820435
712,result,0.4565275311470032,0.4207704961299896
1221,experience,0.3744714856147766,0.4207684397697449
2281,believes,0.357909619808197,0.4207429587841034
580,call,0.362850546836853,0.42058849334716797
1420,ways,0.3741057515144348,0.4204116761684418
567,real,0.3917843699455261,0.4200301468372345
773,instead,0.3663783669471741,0.42001035809516907
1671,particular,0.42217621207237244,0.41992372274398804
934,comes,0.3900461792945862,0.41964516043663025
489,further,0.41668644547462463,0.41960346698760986
2394,bringing,0.3879337012767792,0.4195193350315094
4909,encouraging,0.3798627257347107,0.4192385971546173
804,thought,0.42856454849243164,0.4191153347492218
1508,protect,0.360582172870636,0.41859740018844604
69,people,0.4297066926956177,0.41845694184303284
999,attention,0.44224703311920166,0.4181535542011261
1153,response,0.4415851831436157,0.4181251525878906
5217,determination,0.30699920654296875,0.4179039001464844
1496,self,0.3468100428581238,0.41775840520858765
1124,conditions,0.3907371759414673,0.4169987738132477
399,become,0.41043755412101746,0.41690540313720703
2994,stronger,0.34462645649909973,0.41676950454711914
1515,beyond,0.37180787324905396,0.41676065325737
1587,approach,0.3335549533367157,0.41667792201042175
2265,continuing,0.4251309633255005,0.416415810585022
1857,fully,0.2898111343383789,0.41619959473609924
41,i,0.37261107563972473,0.4160049259662628
4840,consistent,0.28416433930397034,0.41595545411109924
451,decision,0.3782409727573395,0.4158419370651245
161,work,0.3192042410373688,0.4157502055168152
1595,tough,0.37905895709991455,0.41552817821502686
900,either,0.3986660838127136,0.41538703441619873
1413,greater,0.34848448634147644,0.41537708044052124
96,most,0.3954702317714691,0.41532284021377563
173,long,0.3751430809497833,0.4152168929576874
1303,limited,0.3032032251358032,0.41512396931648254
881,getting,0.4000009298324585,0.4151047170162201
873,thing,0.4096420705318451,0.41481178998947144
3742,quiet,0.3416205942630768,0.4144110083580017
5604,careful,0.3555462658405304,0.4143119156360626
3936,definitely,0.40044957399368286,0.4142865240573883
1290,kept,0.3838252127170563,0.4139256179332733
914,doing,0.3828902840614319,0.41392549872398376
956,demand,0.3593694865703583,0.4138961434364319
14,is,0.3699279725551605,0.4138888716697693
1079,terms,0.3148651421070099,0.41377508640289307
1525,calling,0.37217265367507935,0.4135667085647583
1657,ability,0.3658721148967743,0.41356074810028076
2874,achieve,0.25766098499298096,0.41337525844573975
1210,create,0.347374826669693,0.4133695960044861
3124,thanks,0.32541725039482117,0.4133155941963196
826,pressure,0.43512704968452454,0.4132770895957947
48,one,0.3828831613063812,0.4129401743412018
1566,avoid,0.49299919605255127,0.4128030240535736
110,while,0.37892982363700867,0.4127831757068634
158,these,0.3904682993888855,0.4127233922481537
134,being,0.39747652411460876,0.4126099944114685
378,again,0.3986704647541046,0.41259774565696716
51,been,0.4073253273963928,0.4124133288860321
1120,matter,0.40258458256721497,0.41214749217033386
353,great,0.35184308886528015,0.41207757592201233
2282,unable,0.4060080647468567,0.411979079246521
109,many,0.422838032245636,0.41196832060813904
1100,sign,0.36040452122688293,0.4119526743888855
2194,trouble,0.5153101086616516,0.4116435945034027
2021,intended,0.3291354477405548,0.41158878803253174
757,care,0.3362385034561157,0.4115864336490631
1118,risk,0.512739896774292,0.4114620089530945
1721,presence,0.4269030690193176,0.41113609075546265
2168,answer,0.36353737115859985,0.41109341382980347
1675,choice,0.32928600907325745,0.4109176993370056
11471,importantly,0.33625271916389465,0.41083046793937683
2472,wait,0.357295423746109,0.4107457995414734
5857,cautious,0.3780686557292938,0.4105806350708008
6437,adequate,0.2686897814273834,0.410573273897171
4702,truly,0.33310768008232117,0.41043907403945923
2066,providing,0.2870212197303772,0.4104388952255249
241,place,0.34427642822265625,0.40981701016426086
1000,themselves,0.3949742019176483,0.4097287356853485
1349,felt,0.4441671669483185,0.40970033407211304
1795,prepared,0.3203432261943817,0.40961968898773193
3697,absence,0.4206465482711792,0.4094593822956085
2617,establish,0.249003604054451,0.409440815448761
1829,gives,0.3072388768196106,0.4093833565711975
116,made,0.30961063504219055,0.4092961251735687
1863,accept,0.31110838055610657,0.40916717052459717
295,added,0.3368128836154938,0.40892407298088074
1198,provided,0.26144877076148987,0.4087708592414856
2037,effective,0.3066231310367584,0.40867072343826294
2515,balance,0.3317662477493286,0.40859469771385193
2708,extremely,0.41440755128860474,0.408398300409317
7,a,0.3564203083515167,0.40832820534706116
2133,unless,0.3701576888561249,0.408180832862854
2,.,0.37729784846305847,0.4079143702983856
4191,attitude,0.3722800314426422,0.407910019159317
841,try,0.3570273816585541,0.4078889489173889
8760,spite,0.40880557894706726,0.4077746272087097
308,money,0.34370240569114685,0.4076317548751831
1997,reasons,0.4469841420650482,0.4076184332370758
1937,boost,0.30399787425994873,0.4074071943759918
1474,raise,0.35661718249320984,0.4073420464992523
47,its,0.32226377725601196,0.40715616941452026
1077,talk,0.39444950222969055,0.407023549079895
3564,encourage,0.31919747591018677,0.4069260358810425
907,makes,0.3419684171676636,0.4069243371486664
9404,expectation,0.3580595850944519,0.40686920285224915
948,remains,0.37279555201530457,0.40679505467414856
462,'ve,0.3604225218296051,0.40660491585731506
423,others,0.41747748851776123,0.40660378336906433
2582,quick,0.3262372612953186,0.4065133035182953
66,out,0.40073904395103455,0.4062882661819458
383,close,0.3359450697898865,0.40624839067459106
1766,sought,0.3214806020259857,0.4061836004257202
394,plan,0.30853259563446045,0.40608343482017517
1506,quality,0.2683887779712677,0.4060676395893097
7246,ensuring,0.25307923555374146,0.4058557152748108
3960,absolutely,0.34330087900161743,0.4056972861289978
2360,insisted,0.35875406861305237,0.4056537449359894
7304,insisting,0.3485826253890991,0.40555518865585327
18,he,0.3668278455734253,0.4055497944355011
1544,anyone,0.4040490984916687,0.40551236271858215
95,us,0.3516969680786133,0.40537258982658386
664,job,0.3492870032787323,0.4052174389362335
214,life,0.3609883487224579,0.40510332584381104
6235,insist,0.3444007635116577,0.4050329029560089
6358,willingness,0.32028454542160034,0.4049476385116577
2175,possibility,0.47282466292381287,0.40491390228271484
5823,moreover,0.38659584522247314,0.40487033128738403
5928,demonstrate,0.31066274642944336,0.4048290550708771
3328,stable,0.2782740890979767,0.40477290749549866
8243,anxious,0.46136993169784546,0.40470314025878906
495,issue,0.3940604031085968,0.40459737181663513
156,end,0.3638105094432831,0.40417495369911194
3734,proper,0.27905401587486267,0.40416383743286133
1361,tell,0.3736889064311981,0.40357735753059387
460,order,0.328348308801651,0.4034987688064575
27,'',0.3640008270740509,0.4033796191215515
182,next,0.33725062012672424,0.40309441089630127
965,probably,0.416083425283432,0.40279796719551086
527,policy,0.34172824025154114,0.40271344780921936
4398,obvious,0.445112019777298,0.4026011526584625
4730,suggesting,0.4508684575557709,0.4025745391845703
11371,assurance,0.20681481063365936,0.4025031626224518
848,failed,0.36389026045799255,0.40248721837997437
472,'m,0.368385910987854,0.40223732590675354
5203,basically,0.34408214688301086,0.40212804079055786
1443,message,0.3417440950870514,0.4019617736339569
5036,necessarily,0.37384167313575745,0.40177255868911743
1726,else,0.3861725628376007,0.40174999833106995
3808,encouraged,0.33395183086395264,0.40164583921432495
8185,lacking,0.33796146512031555,0.40163734555244446
608,action,0.39680859446525574,0.40152251720428467
5,and,0.3464823067188263,0.4015158712863922
60,up,0.35443729162216187,0.40136635303497314
5848,optimism,0.3630995750427246,0.4013385772705078
2137,agree,0.31638333201408386,0.4011690020561218
2324,require,0.310707688331604,0.40094485878944397
6383,impression,0.4086563289165497,0.4009188115596771
2335,focused,0.3544732332229614,0.4008360803127289
3624,compromise,0.2882777452468872,0.40078088641166687
1112,offered,0.24017812311649323,0.40067407488822937
855,ca,0.3726755976676941,0.4006596505641937
2660,seeing,0.44034481048583984,0.40060514211654663
1209,significant,0.38708892464637756,0.4005618095397949
4780,pleased,0.2882043719291687,0.40042799711227417
2604,importance,0.3269841969013214,0.4003450572490692
31,has,0.353360652923584,0.40027233958244324
2124,solution,0.3035687208175659,0.4002475440502167
570,term,0.3419257402420044,0.400241494178772
1335,positive,0.35616427659988403,0.4002217948436737
1712,ask,0.33417436480522156,0.40016454458236694
287,expected,0.33870214223861694,0.39977172017097473
1403,actually,0.38018521666526794,0.39974963665008545
880,example,0.34861260652542114,0.39964213967323303
755,investors,0.38751792907714844,0.3996044993400574
707,ahead,0.3434006869792938,0.39946046471595764
1853,trust,0.2532522976398468,0.3994348347187042
1177,quickly,0.40248510241508484,0.39941009879112244
32,are,0.3802225887775421,0.3992486596107483
2279,demands,0.3426947295665741,0.39891016483306885
1308,threat,0.5009366273880005,0.39885416626930237
827,americans,0.4065245985984802,0.3985593914985657
10005,stressing,0.33619555830955505,0.3982204496860504
153,part,0.3532751798629761,0.3981218934059143
992,poor,0.3879517912864685,0.3980458378791809
125,such,0.38692158460617065,0.39803120493888855
3392,explain,0.4155746400356293,0.398020476102829
4544,merely,0.3751313090324402,0.39796510338783264
17,with,0.33742454648017883,0.39793428778648376
3449,priority,0.31949764490127563,0.3978802263736725
117,like,0.3838902413845062,0.3978438675403595
424,control,0.3805994987487793,0.39769840240478516
170,another,0.4034132957458496,0.3972696363925934
747,problem,0.4913942515850067,0.39697667956352234
6191,comfort,0.29774895310401917,0.3968988060951233
4945,maintaining,0.27339157462120056,0.39678698778152466
6915,ought,0.32632172107696533,0.39675384759902954
6081,honest,0.2520022392272949,0.39672228693962097
3977,manner,0.3157111704349518,0.39659154415130615
2892,crucial,0.3487657904624939,0.39648136496543884
661,ever,0.37505608797073364,0.3963928520679474
500,working,0.31808173656463623,0.3962286114692688
1182,measures,0.35798999667167664,0.39622724056243896
4440,belief,0.3449722230434418,0.39615198969841003
2116,helping,0.3413242697715759,0.3960954546928406
2435,expectations,0.355506956577301,0.39582833647727966
1922,pretty,0.34716081619262695,0.3957068622112274
1979,advantage,0.33732572197914124,0.3956215977668762
1570,citizens,0.3693605661392212,0.3955777883529663
285,me,0.35536453127861023,0.39557427167892456
638,key,0.33366289734840393,0.39536985754966736
7105,wanting,0.38999027013778687,0.39528247714042664
2111,offering,0.2597748041152954,0.3951418697834015
2125,none,0.36737945675849915,0.39489346742630005
3255,touch,0.3371911644935608,0.39478355646133423
513,nation,0.3729392886161804,0.3945479691028595
211,market,0.3525449335575104,0.3944782018661499
1212,warned,0.4517372250556946,0.39439812302589417
251,economic,0.369007408618927,0.3943080008029938
1895,lose,0.37750568985939026,0.394180029630661
6148,guarantees,0.22248195111751556,0.39409637451171875
971,calls,0.3681904375553131,0.3940887451171875
2009,recovery,0.3522719442844391,0.3937470018863678
845,brought,0.3893292248249054,0.39355936646461487
978,bad,0.4581699073314667,0.3935222327709198
700,meet,0.27486714720726013,0.39351922273635864
148,officials,0.38537177443504333,0.39340728521347046
4018,ordinary,0.3689535856246948,0.39337071776390076
3305,healthy,0.31306764483451843,0.39329811930656433
2223,relatively,0.3672432005405426,0.3931446671485901
2842,understanding,0.30328962206840515,0.39312759041786194
3509,aim,0.2884715497493744,0.3931029736995697
248,right,0.35155194997787476,0.39305222034454346
16,said,0.34886181354522705,0.39287763833999634
465,start,0.35851699113845825,0.39247074723243713
2909,ultimately,0.3765142858028412,0.39220327138900757
1346,stand,0.2943280339241028,0.3921089470386505
3192,resolve,0.3621583580970764,0.39204373955726624
4077,prospects,0.3398136496543884,0.39192304015159607
5716,convince,0.33315354585647583,0.39188283681869507
415,free,0.2727518379688263,0.3918640911579132
13,on,0.32962146401405334,0.39179590344429016
1394,expressed,0.3791995346546173,0.39176836609840393
1156,potential,0.44205808639526367,0.39176109433174133
1190,build,0.2551805377006531,0.39173048734664917
5738,uncertain,0.43606528639793396,0.39158159494400024
1561,suggested,0.37977275252342224,0.39144036173820496
349,peace,0.27368298172950745,0.39143267273902893
374,statement,0.3123331367969513,0.3911115825176239
61,when,0.40670087933540344,0.3910544812679291
671,problems,0.4842658042907715,0.3910461366176605
1356,leadership,0.31046590209007263,0.3910262882709503
50,new,0.31192073225975037,0.39100706577301025
249,days,0.37646225094795227,0.390966534614563
2174,strength,0.32541200518608093,0.390939861536026
395,financial,0.37286046147346497,0.39075660705566406
7206,evident,0.4399670362472534,0.3906927704811096
192,my,0.32945528626441956,0.39048826694488525
4060,vital,0.3209505081176758,0.39037373661994934
2750,proved,0.36355283856391907,0.3903650641441345
2587,everybody,0.3648586571216583,0.3901972770690918
2821,telling,0.3947583734989166,0.3899635672569275
68,other,0.3735227584838867,0.389863520860672
466,administration,0.33315709233283997,0.3897239565849304
1899,failure,0.44468334317207336,0.3896729648113251
1464,protection,0.29229843616485596,0.38957202434539795
7360,surely,0.3905695378780365,0.38948774337768555
3627,outcome,0.360683798789978,0.3894028067588806
1494,direct,0.32608211040496826,0.38937562704086304
894,personal,0.32709524035453796,0.38927754759788513
5399,enable,0.25081273913383484,0.3890881836414337
834,considered,0.35362815856933594,0.38886743783950806
103,him,0.3602584898471832,0.3887791931629181
107,may,0.40677928924560547,0.3886653482913971
137,back,0.3622159957885742,0.3886603116989136
476,asked,0.33680084347724915,0.388590931892395
1881,maybe,0.3930845558643341,0.3885508179664612
5241,objective,0.25422683358192444,0.38853171467781067
2113,increasingly,0.4483310282230377,0.38847625255584717
1386,required,0.26927873492240906,0.38837698101997375
943,present,0.3235260546207428,0.3883209526538849
3052,danger,0.5319976210594177,0.38827380537986755
847,decided,0.31539326906204224,0.38825827836990356
263,came,0.37381866574287415,0.388007789850235
2761,chances,0.35897019505500793,0.3879948854446411
2796,exactly,0.36856386065483093,0.38791486620903015
2110,waiting,0.35301992297172546,0.3876713216304779
1580,thus,0.35327574610710144,0.38734543323516846
359,every,0.3328027129173279,0.3871729075908661
12271,certainty,0.33750635385513306,0.3871004283428192
3546,partly,0.38765648007392883,0.3870641589164734
3598,improvement,0.2755254805088043,0.3870108425617218
3691,unclear,0.42807871103286743,0.38696107268333435
2011,steps,0.31191718578338623,0.3868042528629303
59,about,0.39930978417396545,0.38653048872947693
3128,maintained,0.2407546192407608,0.38651755452156067
1769,measure,0.31844326853752136,0.3864303529262543
1003,itself,0.34144288301467896,0.3864084780216217
2001,ones,0.3801560401916504,0.3861575722694397
981,toward,0.3378114104270935,0.3861338198184967
6199,hopefully,0.30848419666290283,0.3860177993774414
2619,asking,0.34289637207984924,0.3859443962574005
704,position,0.3206149935722351,0.3857080042362213
2034,consumers,0.377777636051178,0.38553184270858765
147,week,0.36189115047454834,0.38524848222732544
1115,whole,0.3544011414051056,0.38511303067207336
2967,requires,0.27321135997772217,0.38502660393714905
265,months,0.3850328326225281,0.3848368227481842
29,an,0.3464130163192749,0.38480183482170105
111,where,0.3631964921951294,0.3846307098865509
420,away,0.3911193907260895,0.38461726903915405
338,least,0.3844922184944153,0.3846051096916199
1,",",0.34796708822250366,0.38453617691993713
963,helped,0.31999093294143677,0.3844297230243683
