id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1270132357786472449,Mon Jun 08 23:15:26 +0000 2020,ScottPiatkowski,Twitter for Android,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,True,0,0,,,['Anniekidder'],Waterloo,Ontario,-80.51639,43.4668
1270131567273185280,Mon Jun 08 23:12:18 +0000 2020,AirdrieLights,Twitter for iPhone,"['spend', 'time', 'home', 'covid-19', 'everyone', 'safe', 'home', 'someone', 'know', 'feel', 'unsafe', 'reach', 'family', 'violence', 'include', 'physical', 'verbal', 'emotional', 'financial', 'sexual', 'abuse', 'neglect', 'visit', 'weareinthistogether']","As we spend time at home due to COVID-19, not everyone is safe at home. If you, or someone you know, is feeling unsafe, reach out. Family violence includes physical, verbal, emotional, financial and sexual abuse and neglect. Visit https://t.co/y8isJYyYXZ #WeAreInThisTogether ❤️ https://t.co/Z4zyOuyqkN",True,0,0,,,['City_of_Airdrie'],Airdrie,Alberta,-114.03528,51.30011
1270130071831867394,Mon Jun 08 23:06:21 +0000 2020,DGaud8,Twitter for Android,"['mmack78', 'cbcnews', 'jptasker', 'justintrudeau', 'seater', 'april', 'month', 'bad', 'nightmare', 'pandemic', 'care', 'safety', 'family', 'coronavirus', 'scare', 'head', 'family', 'wahat', 'say', 'go', 'lie', 'previous', 'scheerstupidity']","@mmack78 @CBCNews @JPTasker @JustinTrudeau 9 seater jet, in April, only 1 month into our worst nightmare of a pandemic.
Didn't he care for the safety of his family  during the coronavirus scare?
Or is he the head of the family and wahat he says goes?
He lied about his previous job. He had no job! 
#ScheerStupidity",False,0,0,,['https://twitter.com/i/web/status/1270130071831867394'],"['mmack78', 'CBCNews', 'JPTasker', 'JustinTrudeau']",,Alberta,-117.469,52.28333
1270129485229277186,Mon Jun 08 23:04:01 +0000 2020,star_powr,Twitter for iPhone,"['trudeau', 'reopen', 'canadian', 'border', 'family', 'canadian', 'citizen', 'resident', 'think', 'soon', 'prime', 'minister', 'make', 'right', 'call', 'justintrudeau', 'cbcnews', 'covid19canada', 'canadanews', 'lockdown', 'lockdown2020', 'scheerstupidity', 'coronavirus']",Trudeau is set to reopen the Canadian border to family of Canadian citizens and residents. Do you think it’s too soon; or is the prime minister making the right call? #justintrudeau #cbcnews #cbc #covid19canada #canadanews #lockdown #lockdown2020 #ScheerStupidity #coronavirus https://t.co/r4clgRxanI,False,0,0,,['https://twitter.com/i/web/status/1270129485229277186'],,Hamilton,Ontario,-79.84963,43.25011
1270129409635356674,Mon Jun 08 23:03:43 +0000 2020,denden196,Twitter for iPhone,"['state', 'province', 'reopen', 'transit', 'worker', 'rider', 'need', 'protection', 'ever', 'help', 'stop', 'wave', 'coronavirus', 'please', 'sign', 'petition', 'share', 'family', 'friend', 'covid19', 'togetherwefighttogetherwewin']","With states and provinces reopening, #transit workers and riders need protection now more than ever to help stop a 2nd wave of the coronavirus. Please sign the petition below and share with your family friends. https://t.co/LUIZyTJUou #1u #COVID19  #TogetherWeFightTogetherWeWin",True,0,0,['transit'],,['ATUComm'],Halifax,Nova Scotia,-63.57239,44.64533
1270126094365020160,Mon Jun 08 22:50:33 +0000 2020,BloomGroupED,Twitter for iPhone,"['huge', 'shout-out', 'mufg', 'bank', 'wonderful', '3378', 'donation', 'covid-19', 'resiliency', 'fund', 'woman', 'child', 'shelter', 'mufg', 'bank', 'donation', 'directly', 'support', 'woman', 'child', 'increase', 'risk', 'pandemic', 'provide', 'food', 'essential', 'service']",Huge shout-out to MUFG Bank for their wonderful $3378 donation to the COVID-19 Resiliency Fund for Women &amp; Children in Shelter. MUFG Bank's donation will directly support #Women and #Children at an increased risk due to the pandemic by providing food and other essential services. https://t.co/ZY3oYgyk8n,True,0,0,,,['bloomgrp'],Vancouver,British Columbia,-123.11934,49.24966
1270123662205571075,Mon Jun 08 22:40:53 +0000 2020,Waynthurson,Twitter Web App,"['woohoo', 'name', 'rise', 'star', 'high', 'school', 'cheer', 'team', 'team', 'come', 'second', 'division', 'national', 'year', 'though', 'city', 'provincial', 'competition', 'cancel', 'covid', 'proud']","Woohoo, my kid was named Rising Star for her High School Cheer team. This team came second in their division in US Nationals this year, though City and Provincial competitions were cancelled due to Covid.  I'm so proud.",False,32,0,,['https://twitter.com/i/web/status/1270123662205571075'],,Edmonton,Alberta,-113.46871,53.55014
1270122983227633670,Mon Jun 08 22:38:11 +0000 2020,MsOConnor3,Twitter for Android,"['student', 'disability', 'require', 'individualized', 'learning', 'approach', 'distance', 'learning', 'disrupt', 'many', 'method', 'exacerbate', 'challenge', 'family', 'face', 'hereforstudents']","Students with disabilities require individualized learning approaches. But distance learning has disrupted many of these methods and has exacerbated the challenges that some families are facing.

#HereForStudents
https://t.co/RZXA3hutpc",True,0,0,,,['hereforstudents'],Hamilton,Ontario,-79.84963,43.25011
1270122624472035328,Mon Jun 08 22:36:46 +0000 2020,Rubyelite,Twitter for iPhone,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1270120535603777538,Mon Jun 08 22:28:28 +0000 2020,roshini911,Twitter Web App,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],Toronto,Ontario,-79.4163,43.70011
1270119420476571648,Mon Jun 08 22:24:02 +0000 2020,St3vieeG,Twitter for iPhone,"['must', 'plan', 'open', 'school', 'fully', 'without', 'mask', 'without', 'social', 'distancing', 'covid19', 'less', 'deadly', 'child', 'say', 'rare', 'spread', 'thru', 'asymptomatics', 'reopeningschools', 'reopenschools', 'reopenamerica']","We must plan to open schools fully, without masks, &amp; without social distancing. COVID19 less deadly to children than flu. @WHO says it’s “very rare” to spread thru asymptomatics.
#ReopeningSchools #REOPENSCHOOLS #ReopenAmerica

https://t.co/XFbopo6cDb",True,0,0,,,['jennybethm'],,,-113.64258,60.10867
1270119352503656448,Mon Jun 08 22:23:45 +0000 2020,MelaniePutz,Twitter for Android,"['good', 'news', 'michellerempel', 'family', 'member', 'canadian', 'allow', 'cross', 'border', 'mean', 'oklahoma', 'rempel', 'excuse', 'return', 'canada', 'represent', 'constituent', 'american', 'husband', 'come']","Good news for @MichelleRempel

Family members of Canadians will be allowed to cross the US border. That  means Oklahoma Rempel has no excuse not to return to Canada to do her job representing her constituents. Her American husband can come here  https://t.co/H8tblW0d9T",True,0,0,,,"['PoliticalCupid', 'MichelleRempel']",Pitt Meadows,British Columbia,-122.68965,49.22119
1270118517443104769,Mon Jun 08 22:20:26 +0000 2020,ThaddeusBTeach,Twitter for Android,"['lrsd', 're-entry', 'plan', 'limited', 'school', 'restore', 'safe', 'service', 'phase', 'include', 'step', 'ensure', 'institutional', 'learning', 'student', 'family', 'school', 'staff', 'preparedness', 'learn']","LRSD's Re-Entry Plan for the Limited Use of Schools during Restoring Safe Services: Phase 2 includes steps to ensure institutional, learning, student and family, and school staff preparedness. 

Learn more: https://t.co/z90jHaYdcw https://t.co/WPf1j1Z1si",True,0,0,,,['louis_riel_sd'],Winnipeg,Manitoba,-97.14704,49.8844
1270117833565974529,Mon Jun 08 22:17:43 +0000 2020,rye_encoke,Twitter Web App,"['cbcpolitics', 'canadian', 'upset', 'confused', 'andrewscheer', 'think', 'american', 'canadian', 'deplorable', 'arrogance', 'worry', 'cram', 'large', 'family', 'onto', 'private', 'govt', 'lockdown', 'risk', 'passenger', 'present', 'cdnpoli']","@CBCPolitics Canadians are ""upset and confused"" about just who @AndrewScheer thinks he is! American? Canadian? GOP? Deplorable? 

The arrogance! This is the guy who wasn't worried about cramming his large family onto a private govt jet during lockdown with at risk passengers present #cdnpoli",True,0,0,,,"['VAbc2019', 'CBCPolitics', 'AndrewScheer']",,,-113.64258,60.10867
1270116207862124545,Mon Jun 08 22:11:16 +0000 2020,Waterfront4All,Twitter for Android,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1270115907650547715,Mon Jun 08 22:10:04 +0000 2020,Mingoelddif,Twitter Web App,"['agracie31', 'england46208966', 'governorbullock', 'light', 'deadly', 'child', 'imuno', 'reaction', 'sweep', 'much', 'suffering', 'yellowstone', 'nutz', 'nobodybis', 'whereing', 'masks', 'tourist', 'wont', 'give', 'foot', 'ask', 'store', 'line', 'feel', 'safe', 'spread', 'covid']","@agracie31 @England46208966 @GovernorBullock in light of deadly child imuno reactions .. to be swept under rug. so much suffering. Yellowstone is nutz. nobodybis whereing masks tourists  wont give “ six feet” when asked in store lines, they feel safe here spreading covid.",False,0,0,,['https://twitter.com/i/web/status/1270115907650547715'],"['agracie31', 'England46208966', 'GovernorBullock']",,,-113.64258,60.10867
1270115901262704646,Mon Jun 08 22:10:03 +0000 2020,bmonkley1,Twitter for iPhone,"['andrewscheer', 'scheer', 'bring', 'family', 'small', 'government', 'plane', 'despite', 'prohibition', 'height', 'covid-19', 'crisis', 'people', 'risk', 'criticize', 'support', 'noble', 'cause', 'many', 'province', 'area', 'start', 'reopen', 'scheer', 'hypocrite']",@AndrewScheer Mr. Scheer brought his family on a small government plane despite prohibitions at the height of the COVID-19 crisis and put other people at risk but is criticizing the PM for supporting a noble cause when many provinces and areas are starting to reopen. Mr. Scheer is a hypocrite.,False,2,0,,['https://twitter.com/i/web/status/1270115901262704646'],['AndrewScheer'],Hamilton,Ontario,-79.84963,43.25011
1270113429613883393,Mon Jun 08 22:00:13 +0000 2020,FacilitationWD,Hootsuite Inc.,"['coronavirus', 'distance', 'learning', 'pose', 'challenge', 'family', 'child', 'disability', 'conversation', 'disability', 'pandemic', 'awareness']","""Coronavirus: Distance learning poses challenges for some families of children with disabilities"" https://t.co/5Rg71oVylZ via The Conversation #disabilities #pandemic #awareness",False,0,0,,['https://twitter.com/i/web/status/1270113429613883393'],,Guelph,Ontario,-80.24967,43.5501
1270112033015394305,Mon Jun 08 21:54:40 +0000 2020,CanIndiaNews,Blog2Social APP,"['change', 'travel', 'restriction', 'immediate', 'family', 'member', 'canadian', 'citizen', 'permanent', 'resident', 'government', 'canada', 'remain', 'committed', 'protect', 'health', 'safety', 'canadian', 'reduce', 'spread', 'covid-19', 'canada']","Changes to travel restrictions for immediate family members of Canadian citizens and permanent residents 
The Government of Canada remains committed to protecting the health and safety of Canadians and reducing the spread of COVID-19 in Canada. https://t.co/FqKb2hfwse https://t.co/WXr12EDqEO",False,0,0,,['https://twitter.com/i/web/status/1270112033015394305'],,Toronto,Ontario,-79.4163,43.70011
1270111592428892160,Mon Jun 08 21:52:55 +0000 2020,BetterFarmingON,Twitter Web App,"['every', 'farm', 'unique', 'childcare', 'need', 'hazard', 'fccagriculture', 'release', 'helpful', 'article', 'regard', 'keep', 'child', 'safe', 'farm', 'covid-19', 'read', 'keepkidssafe', 'farmsafe']",“Every farm has unique childcare needs and hazards” - @FCCagriculture released this helpful article regarding keeping children safe on the farm during COVID-19. Read it here: https://t.co/JORtEO6e3j #keepkidssafe #farmsafe,True,0,0,,,"['OntarioFarms', 'FCCagriculture']",Guelph,Ontario,-80.24967,43.5501
1270111236345208843,Mon Jun 08 21:51:30 +0000 2020,duane_swaby,Twitter Web App,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],Toronto,Ontario,-79.4163,43.70011
1270110304278437890,Mon Jun 08 21:47:48 +0000 2020,stgermainLRSD,Twitter for iPhone,"['lrsd', 're-entry', 'plan', 'limited', 'school', 'restore', 'safe', 'service', 'phase', 'include', 'step', 'ensure', 'institutional', 'learning', 'student', 'family', 'school', 'staff', 'preparedness', 'learn']","LRSD's Re-Entry Plan for the Limited Use of Schools during Restoring Safe Services: Phase 2 includes steps to ensure institutional, learning, student and family, and school staff preparedness. 

Learn more: https://t.co/z90jHaYdcw https://t.co/WPf1j1Z1si",True,0,0,,,['louis_riel_sd'],Winnipeg,Manitoba,-97.14704,49.8844
1270107587426557954,Mon Jun 08 21:37:00 +0000 2020,lauralee466,Twitter for iPad,"['nee_tremblay', 'chchnews', 'protest', 'obviously', 'need', 'come', 'extremely', 'time', 'virus', 'still', 'continue', 'least', 'protect', 'others', 'family', 'would', 'wish', 'virus', 'anyone', 'please', 'stay', 'safe']","@nee_tremblay @CHCHNews These protests are obviously needed, but they’ve come at an extremely bad time. This virus is still here and all I can do is ask that you continue to at least protect others and your family. I would not wish this virus on anyone. Please stay safe.",False,0,0,,['https://twitter.com/i/web/status/1270107587426557954'],"['nee_tremblay', 'CHCHNews']",Hamilton,Ontario,-79.84963,43.25011
1270106062956494852,Mon Jun 08 21:30:57 +0000 2020,WilliamJamesLe1,Twitter Web App,"['andrew', 'scheer', 'total', 'total', 'loser', 'total', 'look', 'political', 'sling', 'fly', 'family', 'crowded', 'government', 'pandemic', 'rag', 'sure', 'trudeau', 'try', 'safe', 'try', 'social', 'distancing', 'well']",Andrew Scheer is a total is just a total loser and total ass looking for some political mud to sling.  What about his flying his family on a crowded government jet while the pandemic was raging. I am sure that Trudeau was trying to be safe and trying to social distancing as well https://t.co/GPKnmZ8Aer,False,1,0,,['https://twitter.com/i/web/status/1270106062956494852'],,Toronto,Ontario,-79.4163,43.70011
1270105966441385984,Mon Jun 08 21:30:34 +0000 2020,MsBelvitt,Twitter for iPhone,"['covid-19', 'middle', 'devine', 'leadership', 'potential', 'high', 'school', 'speak', 'tour', 'last', 'week', 'teacher', 'book', 'check', 'family', 'beyond', 'touch', 'checkin', 'look', 'like', 'blacklivesmatter']","Before COVID-19 hit CA&amp;US I was in the middle of my “tap into your Devine leadership potential” high school speaking tour. Last week, one of the teachers who booked me check in on me and my family. I was beyond touched. This is what checkin looks like. #blacklivesmatter https://t.co/EOjSov7qOa",False,2,0,,['https://twitter.com/i/web/status/1270105966441385984'],,Kitchener,Ontario,-80.574116,43.353845
1270105870576148480,Mon Jun 08 21:30:11 +0000 2020,jeffcubos,Twitter for iPhone,"['many', 'child', 'especially', 'live', 'high-poverty', 'urban', 'neighbourhood', 'recess', 'chance', 'outdoor', 'self-directed', 'play', 'entire']","And for many children, especially those who live in high-poverty urban neighbourhoods, recess may be may be their only chance for outdoor, self-directed play in their entire day.  https://t.co/zJqrJO7tsy",False,3,1,,['https://twitter.com/i/web/status/1270105870576148480'],,Toronto,Ontario,-79.4163,43.70011
1270104385461399552,Mon Jun 08 21:24:17 +0000 2020,shadeofviolet,Twitter for Android,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],Mount Pearl,Newfoundland and Labrador,-52.78135,47.51659
1270101007113035777,Mon Jun 08 21:10:52 +0000 2020,drfoxrob,Twitter Web App,"['forget', 'whoop', 'cough', 'measles', 'serious', 'infection', 'child', 'safe', 'effective', 'vaccine', 'prevent', 'coronavirus', 'delay', 'child', 'immunisation']","Don't forget that whooping cough and measles are serious infections in children, and we have safe and effective vaccines to prevent them. Don't let coronavirus delay your child's immunisation. https://t.co/FJB1ZUMWqy",True,0,0,,,['IanGemmillMD'],Hamilton,Ontario,-79.84963,43.25011
1270100249294536713,Mon Jun 08 21:07:51 +0000 2020,ImmunizedotCa,Twitter Web App,"['forget', 'whoop', 'cough', 'measles', 'serious', 'infection', 'child', 'safe', 'effective', 'vaccine', 'prevent', 'coronavirus', 'delay', 'child', 'immunisation']","Don't forget that whooping cough and measles are serious infections in children, and we have safe and effective vaccines to prevent them. Don't let coronavirus delay your child's immunisation. https://t.co/FJB1ZUMWqy",True,0,0,,,['IanGemmillMD'],,,-113.64258,60.10867
1270097233208397824,Mon Jun 08 20:55:52 +0000 2020,LonglegsSmelly,Twitter for iPhone,"['white', 'woman', 'spit', 'child', 'protest', 'milwaukee', 'pandemic', 'yesterday', 'people', 'demand', 'arrest', 'police', 'arrest', 'front', 'everyone', 'take', 'jail', 'instead', 'take', 'somewhere', 'safe']","A white woman spit on a child at a protest in Milwaukee during the pandemic yesterday

The people demanded for her arrest. The police arrested her in front of everyone. She was not taken to jail. Instead they took her somewhere SAFE. 

Y’ALL.",True,0,0,,,['MariahGracex3'],,,-113.64258,60.10867
1270095778028158982,Mon Jun 08 20:50:05 +0000 2020,ReitmanDementia,Hootsuite Inc.,"['caregiver', 'speak', 'painful', 'challenge', 'face', 'communicate', 'limited', 'distance', 'family', 'member', 'dementia', 'video', 'sadavoy', 'reflect', 'insight', 'share', 'last', 'caregiver', 'check-in', 'join', 'next', 'event', 'june', '11am']","Caregivers spoke of the painful challenges they're facing communicating at limited distance with a family member with #dementia. In this video, Dr. Sadavoy reflects on insights shared at our last #Caregiver Check-In.
Join the next event, June 11 @ 11am ET https://t.co/4IudKlsYJa https://t.co/XWiA0L3ffS",False,0,1,,['https://twitter.com/i/web/status/1270095778028158982'],,Toronto,Ontario,-79.4163,43.70011
1270095581600526337,Mon Jun 08 20:49:18 +0000 2020,NoelineL,Twitter for iPad,"['student', 'fault', 'teacher', 'parent', 'flail', 'around', 'digital', 'world', 'learn', 'amrapajalic\u2069']","See how #students are who they are, and why through no fault of their own or their teacher’s, or their parent’s, they flail around in the #digital world of #learning. (by ⁦@AmraPajalic⁩): https://t.co/bKqql5zw91",False,1,1,['students'],['https://twitter.com/i/web/status/1270095581600526337'],,Hamilton,Ontario,-79.84963,43.25011
1270093787524726786,Mon Jun 08 20:42:10 +0000 2020,tamfry5045,Twitter for Android,"['staff', 'parent', 'council', 'community', 'agency', 'trustee', 'participate', 're-entry', 'school', 'plan', 'deal', 'social', 'emotional', 'side', 'pandemic', 'thanks', 'share', 'kevin', 'bdnmb', 'bdnmb']","BSD staff, parent councils, community agencies and Trustees are participating in a Re-Entry to School Plan dealing with the social and emotional side of the Pandemic. Thanks for sharing with us Kevin. #bdnmb #bdnmb https://t.co/HdhSHugkkL",True,0,0,,,['MarcCasavant1'],Windsor,Ontario,-83.01654,42.30008
1270093290742956032,Mon Jun 08 20:40:12 +0000 2020,JRGBonavistaS,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],Bonavista,Newfoundland and Labrador,-53.11474,48.64989
1270092128174182400,Mon Jun 08 20:35:35 +0000 2020,Suzi21715127,Twitter for iPhone,"['every', 'farm', 'unique', 'childcare', 'need', 'hazard', 'fccagriculture', 'release', 'helpful', 'article', 'regard', 'keep', 'child', 'safe', 'farm', 'covid-19', 'read', 'keepkidssafe', 'farmsafe']",“Every farm has unique childcare needs and hazards” - @FCCagriculture released this helpful article regarding keeping children safe on the farm during COVID-19. Read it here: https://t.co/JORtEO6e3j #keepkidssafe #farmsafe,True,0,0,,,"['OntarioFarms', 'FCCagriculture']",Hamilton,Ontario,-79.84963,43.25011
1270091857784160257,Mon Jun 08 20:34:30 +0000 2020,county_oxford,Twitter for iPhone,"['every', 'farm', 'unique', 'childcare', 'need', 'hazard', 'fccagriculture', 'release', 'helpful', 'article', 'regard', 'keep', 'child', 'safe', 'farm', 'covid-19', 'read', 'keepkidssafe', 'farmsafe']",“Every farm has unique childcare needs and hazards” - @FCCagriculture released this helpful article regarding keeping children safe on the farm during COVID-19. Read it here: https://t.co/JORtEO6e3j #keepkidssafe #farmsafe,True,0,0,,,"['OntarioFarms', 'FCCagriculture']",Hamilton,Ontario,-79.84963,43.25011
