id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252362143967535114,Mon Apr 20 22:22:57 +0000 2020,Trevoryuenasura,Twitter for iPhone,"['rolex', 'covid-19', 'every', 'child', 'online', 'learn', 'home', 'create', 'clock', 'look', 'like', 'next', 'generation', 'master', 'come', 'true', 'first']","@ROLEX under the COVID-19 every child just online learning at home😷 my son just created his own clock by himself ! Looks like next generation of GMT Master ll 😄 if this come true , I be the first one to buy it !! https://t.co/ruKi8M14FA",False,0,0,,['https://twitter.com/i/web/status/1252362143967535114'],['ROLEX'],Markham,Ontario,-79.429128,43.798004
1252359618606448641,Mon Apr 20 22:12:55 +0000 2020,scottftavis,Twitter for iPhone,"['school', 'closure', 'country', 'covid19', 'pandemic', 'impact', 'student', 'around', 'world', 'three', 'way', 'unicef', 'microsoft', 'work', 'together', 'keep', 'child', 'learn', 'difficult', 'time']","With school closures in more than 190 countries, the #COVID19 pandemic is impacting students around the world. 

Here are three ways @UNICEF and @Microsoft are working together to keep children learning during this difficult time. https://t.co/Fm6Nakak8y",True,0,0,['COVID19'],,['unicefchief'],Toronto,Ontario,-79.4163,43.70011
1252359593830694914,Mon Apr 20 22:12:49 +0000 2020,lookoverther,Twitter for Android,"['steeletalk', 'time', 'everyone', 'back', 'work', 'virus', 'prove', 'less', 'average', 'old', 'people', 'risk', 'mostly', 'retire', 'stay', 'home', 'support', 'family']",@steeletalk Its time for everyone to get back to work. This virus has proven to be less than the average flu. Older people at risk are mostly retired so they can stay home while I support my family.,False,0,0,,['https://twitter.com/i/web/status/1252359593830694914'],['steeletalk'],,,-113.64258,60.10867
1252358298445078533,Mon Apr 20 22:07:40 +0000 2020,CCCF_FCSGE,Twitter for iPhone,"['guy', 'need', 'proof', 'already', 'mental', 'health', 'crisis', 'pandemic', 'someone', 'twitter', 'call', 'exact', 'word', 'serial', 'killer', 'psychopath', 'want', 'murder', 'kid', 'morning', 'miss', 'daycare', 'child']","if u guys need any proof we’re already in a mental health crisis bc of the pandemic 

someone on twitter called me — and these are exact words — a “serial killer psychopath” that wants to “murder kids” this morning because I miss having daycare for my child 🙃",True,0,0,,,['BridgieCasey'],,,-113.64258,60.10867
1252357660965396486,Mon Apr 20 22:05:08 +0000 2020,EthosLifestyle,Hootsuite Inc.,"['beyond', 'home', 'school', 'pandemic', 'time', 'start', 'unschooling', 'unschooling', 'base', 'idea', 'child', 'learn', 'best', 'follow', 'passion', 'interest', 'instead', 'teacher', 'lesson', 'plan', 'education', 'socialdistancing', 'ethoslifestyle']","Beyond Home School: Is a #Pandemic the Time to Start #Unschooling?

Unschooling is based on the idea that children learn best when they follow their passions and interests, instead of a teacher’s lesson plan

https://t.co/cOV4bTaAJO #education #socialdistancing #ethoslifestyle",False,0,0,"['Pandemic', 'Unschooling']",['https://twitter.com/i/web/status/1252357660965396486'],,,,-113.64258,60.10867
1252355076741427209,Mon Apr 20 21:54:52 +0000 2020,Patrick_Johner,Twitter Web App,"['patient', 'family', 'member', 'safely', 'task', 'service', 'provide', 'home', 'care', 'pandemic', 'abhealth', 'fletcherkent']","If a patient or family member can safely do a task, then that service will not be provided by home care during the pandemic https://t.co/ShSiLkqlgU #abhealth @FletcherKent",True,0,0,,,['GlobalEdmonton'],Edmonton,Alberta,-113.46871,53.55014
1252354993417359363,Mon Apr 20 21:54:32 +0000 2020,teenscomputer,Twitter Web App,"['design', 'career', 'teenager', '72000', 'year', 'start', 'learn', 'coronavirus', 'stayhome', 'lockdownnow', 'togetherathome', 'college', 'education', 'school', 'kid', 'love', 'fashion', 'youth', 'child', 'teenager', 'parent', 'teen']","WEB DESIGN CAREER FOR MY TEENAGER? $72000 PER YEAR? WHY NOT? BUT THEY SHOULD START LEARNING NOW! More: https://t.co/qNGb9Klw5b

#Coronavirus #StayHome #LockdownNow #TogetherAtHome
#colleges #education #school #kids #love #fashion #youth #children #teenagers #parenting #teen https://t.co/gEB4VTSyPy",False,1,1,,['https://twitter.com/i/web/status/1252354993417359363'],,Saint John,New Brunswick,-66.06766,45.27271
1252352985318830085,Mon Apr 20 21:46:33 +0000 2020,Dube_MH,Twitter for iPhone,"['late', 'blog', 'help', 'understand', 'government', 'guideline', 'pertain', 'covid-19', 'mean', 'custody', 'arrangement', 'co-parent', 'ensure', 'continued', 'health', 'safety', 'child']","In our latest blog, we help you understand what government guidelines pertaining to COVID-19 mean for your #custody arrangement, and what you and your co-parent can do to ensure the continued health and safety of your child(ren): https://t.co/IJ9cW8R3Ad https://t.co/EvvhbJJCS8",True,0,0,['custody'],,['GoldwaterDube'],Montreal,Quebec,-73.58781,45.50884
1252350082722131974,Mon Apr 20 21:35:01 +0000 2020,MakeItOurBiz,Sprout Social,"['need', 'know', 'child', 'abuse', 'term', 'trauma', 'bonding', 'create', 'safety', 'plan', 'hotlines', 'know', 'covid-19', 'world']","All you need to know about child abuse, the term ""trauma bonding"", creating safety plans, and hotlines to know in this COVID-19 world.
https://t.co/7VXzm1Rmqy",False,5,3,,['https://twitter.com/i/web/status/1252350082722131974'],,,,-113.64258,60.10867
1252349300660559874,Mon Apr 20 21:31:55 +0000 2020,65alyson,Twitter for iPhone,"['patient', 'family', 'member', 'safely', 'task', 'service', 'provide', 'home', 'care', 'pandemic', 'abhealth', 'fletcherkent']","If a patient or family member can safely do a task, then that service will not be provided by home care during the pandemic https://t.co/ShSiLkqlgU #abhealth @FletcherKent",True,0,0,,,['GlobalEdmonton'],Vancouver,British Columbia,-123.11934,49.24966
1252348962494808064,Mon Apr 20 21:30:34 +0000 2020,jmpilon,Twitter for iPhone,"['realdonaldtrump', 'encourage', 'protest', 'front-line', 'hero', 'vulnerable', 'citizen', 'risk', 'skylarherbert', '5-year-old', 'rare', 'complication', 'daughter', 'first', 'responder', 'become', 'first', 'michigan', 'child', 'covid-19']","As @realDonaldTrump encourages more protests to put more front-line heroes and more of our vulnerable citizens at risk: #SkylarHerbert, 5-year-old with rare complication and daughter of a first responder, becomes first #Michigan child to die of COVID-19 https://t.co/C0CD1rsg8Z",True,0,0,,,"['TheDailyEdge', 'realDonaldTrump']",Montreal,Quebec,-73.58781,45.50884
1252348941003194375,Mon Apr 20 21:30:29 +0000 2020,880Edmonton,SocialFlow,"['patient', 'family', 'member', 'safely', 'task', 'service', 'provide', 'home', 'care', 'pandemic', 'abhealth', 'fletcherkent']","If a patient or family member can safely do a task, then that service will not be provided by home care during the pandemic https://t.co/YJyHaHVlO4 #abhealth @FletcherKent",False,0,0,,['https://twitter.com/i/web/status/1252348941003194375'],,Edmonton,Alberta,-113.46871,53.55014
1252348919071207428,Mon Apr 20 21:30:24 +0000 2020,630CHED,SocialFlow,"['patient', 'family', 'member', 'safely', 'task', 'service', 'provide', 'home', 'care', 'pandemic', 'abhealth', 'fletcherkent']","If a patient or family member can safely do a task, then that service will not be provided by home care during the pandemic https://t.co/lG3HcPL4pw #abhealth @FletcherKent",False,0,1,,['https://twitter.com/i/web/status/1252348919071207428'],,Edmonton,Alberta,-113.46871,53.55014
1252348291720740870,Mon Apr 20 21:27:54 +0000 2020,GlobalLeth,SocialFlow,"['patient', 'family', 'member', 'safely', 'task', 'service', 'provide', 'home', 'care', 'pandemic', 'abhealth', 'fletcherkent']","If a patient or family member can safely do a task, then that service will not be provided by home care during the pandemic https://t.co/ShSiLkqlgU #abhealth @FletcherKent",True,0,0,,,['GlobalEdmonton'],Lethbridge,Alberta,-112.81856,49.69999
1252348229510787074,Mon Apr 20 21:27:40 +0000 2020,GlobalCalgary,SocialFlow,"['patient', 'family', 'member', 'safely', 'task', 'service', 'provide', 'home', 'care', 'pandemic', 'abhealth', 'fletcherkent']","If a patient or family member can safely do a task, then that service will not be provided by home care during the pandemic https://t.co/ShSiLkqlgU #abhealth @FletcherKent",True,0,0,,,['GlobalEdmonton'],Calgary,Alberta,-114.08529,51.05011
1252348213161365510,Mon Apr 20 21:27:36 +0000 2020,TechforGoodCan,Twitter Web App,"['pandemicteaching', 'school', 'continue', 'play', 'role', 'protect', 'vulnerable', 'kid']",[En] #PandemicTeaching How can schools continue playing a role to protect vulnerable kids ? https://t.co/7McF6neiOs,False,0,1,['PandemicTeaching'],['https://www.thestar.com/news/world/us/2020/04/18/with-no-school-calls-drop-but-child-abuse-hasnt-amid-virus.html'],,Toronto,Ontario,-79.4163,43.70011
1252348141728194561,Mon Apr 20 21:27:19 +0000 2020,GlobalEdmonton,SocialFlow,"['patient', 'family', 'member', 'safely', 'task', 'service', 'provide', 'home', 'care', 'pandemic', 'abhealth', 'fletcherkent']","If a patient or family member can safely do a task, then that service will not be provided by home care during the pandemic https://t.co/ShSiLkqlgU #abhealth @FletcherKent",False,1,5,,['https://twitter.com/i/web/status/1252348141728194561'],,Edmonton,Alberta,-113.46871,53.55014
1252348109146865665,Mon Apr 20 21:27:11 +0000 2020,BlackSuggaCane,Twitter for iPhone,"['marcus', 'rashford', 'raise', 'PS20', 'million', 'help', 'fee', 'school', 'child', 'covid-19', 'pandemic', 'role', 'model', 'many', 'perfect', 'representative', 'club/our', 'sport']",Marcus Rashford has now raised £20 million to help feed school children during the COVID-19 pandemic. A role model to so many and a perfect representative for our club/our sport. https://t.co/fLFVTlTtVB,True,0,0,,,['TheManUtdWay'],,,-113.64258,60.10867
1252347869740187649,Mon Apr 20 21:26:14 +0000 2020,LovingSanders,ZolushkaLaura,"['start', 'today', 'free', 'pandemic', 'parent', 'virtual', 'conference', 'run', 'april', 'different', 'expert', 'various', 'aspect', 'child', 'safety', 'development', 'present', 'register', 'pandemicparenting', 'parent', 'covid19']","STARTING TODAY! The FREE Pandemic Parenting Virtual Conference runs April 20- 23 from 4-8 PM EST each day. Over 15 different experts in various aspects of child safety &amp; development will be presenting. REGISTER➡️ https://t.co/bTKOK3rxZ3 
#pandemicparenting #parenting #covid19 https://t.co/ntVarQd5Dc",True,0,0,,,['Emp_Parents'],Toronto,Ontario,-79.4163,43.70011
