id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1292248249663881219,Sat Aug 08 23:56:06 +0000 2020,mskayTDSB,Twitter for iPhone,"['sflecce', 'focus', 'safe', 'reopening', 'school', 'create', 'small', 'cohort', 'ever', 'take', 'picture', 'public', 'school', 'unmasked', 'kindie', 'student', 'unsafeseptember']",@Sflecce When will you focus on the SAFE reopening of schools? When will you create smaller cohorts for all? Will you EVER take a picture in a public school with 30 unmasked kindie students? #unsafeseptember,False,20,1,,['https://twitter.com/i/web/status/1292248249663881219'],['Sflecce'],Toronto,Ontario,-79.4163,43.70011
1292248100522741760,Sat Aug 08 23:55:30 +0000 2020,acmcphee76,Twitter for Android,"['leader', 'hospital', 'sick', 'child', 'keep', 'classroom', 'number', 'enough', 'enable', 'physical', 'distancing', 'curb', 'transmission', 'covid-19', 'school', 'skpoli', 'saskedchat', 'edchat']","""...leaders at the Hospital for Sick Children say that keeping classroom numbers low enough to enable physical distancing is key to curbing transmission of COVID-19 in schools."" #skpoli #saskedchat #edchat 
https://t.co/jn3Bkup6kQ (1/2)",True,0,0,,,['courosa'],Calgary,Alberta,-114.08529,51.05011
1292247819932205056,Sat Aug 08 23:54:23 +0000 2020,dee_downing,Twitter for iPhone,"['alberta', 'parent', 'follow', 'alberta_moms', 'support', 'teacher', 'child', 'face', 'uncertain', 'circumstance', 'head', 'backtoschool', 'deserve', 'safeseptemberab', 'pressure', 'ableg', 'abed', 'child', 'unsafeseptember', 'wallofmoms', 'covid19ab']","#Alberta parents; follow @alberta_moms to support our teachers &amp; our children as they face uncertain circumstances heading #BacktoSchool. We all deserve a #SafeSeptemberAB, let’s pressure the #UCP to do so! #ableg #abed #children #UnsafeSeptember #WallofMoms #COVID19AB https://t.co/ZtlVgJmozM",True,0,0,['Alberta'],,"['NicoleBallinge3', 'alberta_moms']",Sherwood Park,Alberta,-113.3187,53.51684
1292247297045258240,Sat Aug 08 23:52:19 +0000 2020,LaurieWoolyUke,Twitter for iPhone,"['alberta', 'parent', 'follow', 'alberta_moms', 'support', 'teacher', 'child', 'face', 'uncertain', 'circumstance', 'head', 'backtoschool', 'deserve', 'safeseptemberab', 'pressure', 'ableg', 'abed', 'child', 'unsafeseptember', 'wallofmoms', 'covid19ab']","#Alberta parents; follow @alberta_moms to support our teachers &amp; our children as they face uncertain circumstances heading #BacktoSchool. We all deserve a #SafeSeptemberAB, let’s pressure the #UCP to do so! #ableg #abed #children #UnsafeSeptember #WallofMoms #COVID19AB https://t.co/ZtlVgJmozM",True,0,0,['Alberta'],,"['NicoleBallinge3', 'alberta_moms']",Hamilton,Ontario,-79.84963,43.25011
1292247264354660352,Sat Aug 08 23:52:11 +0000 2020,ChauvetEllen,Twitter for Android,"['worry', 'send', 'child', 'back', 'school', 'consider', 'child', 'washington', 'state', 'hospitalize', 'coronavirus-related', 'syndrome🦠']","😫   Worried about sending your Children Back to School. Consider This

   👧🏻🦠   11 children in Washington state hospitalized by coronavirus-related syndrome🦠👧🏻

https://t.co/aU6jU3F58G",True,0,0,,,['aroseblush'],Vancouver,British Columbia,-123.11934,49.24966
1292247262890995712,Sat Aug 08 23:52:10 +0000 2020,AmarTechie,Twitter for iPhone,"['mmehartman', 'use', 'talk', 'sunshine', 'important', 'stay', 'silent', 'sorry', 'advance', 'safeseptember']",@MmeHartman I used to talk sunshine myself - but this is too important to stay silent - I’m sorry in advance #SafeSeptember 😷,False,2,0,['SafeSeptember'],,['MmeHartman'],Hamilton,Ontario,-79.84963,43.25011
1292247062462038020,Sat Aug 08 23:51:23 +0000 2020,Canuckgirl74,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Hamilton,Ontario,-79.84963,43.25011
1292247036516085761,Sat Aug 08 23:51:16 +0000 2020,AnnaMRG,Twitter for Android,"['terrible', 'sflecce', 'fordnation', 'samoosterhoff', 'mpps', 'like', 'ninatangri', 'ensure', 'smaller-than-cap', 'class', 'size', 'opt', 'remote', 'learning', 'think', 'would', 'anything', 'keep', 'kid', 'safe', 'firelecce', 'unsafeseptember']","It's terrible that @Sflecce, @fordnation, @samoosterhoff and our MPPs like @ninatangri aren't ensuring smaller-than-cap class sizes due to those opting for remote learning. I thought they ""would do anything to keep kids safe""?! #FireLecce #UnsafeSeptember https://t.co/dbeDzXUfVP",False,1,0,,['https://twitter.com/i/web/status/1292247036516085761'],"['Sflecce', 'fordnation', 'samoosterhoff', 'ninatangri']",Hamilton,Ontario,-79.84963,43.25011
1292247033399500801,Sat Aug 08 23:51:16 +0000 2020,LeoLeojgl,Twitter Web App,"['republican', 'cancel', 'convention', 'covid', 'insist', 'child', 'must', 'risk', 'school', 'fall', 'denigrate', 'safe', 'vote', 'mail', 'ahem', 'hold']","Republicans will cancel their convention due to Covid, insist that children must be put at risk at school this fall, and denigrate safe vote by mail in the same day. This — ahem — does not hold up.",True,0,0,,,['KimMangone'],,,-113.64258,60.10867
1292246985123287041,Sat Aug 08 23:51:04 +0000 2020,AmarTechie,Twitter for iPhone,"['tumascience', 'gailhbc', 'year', 'underlying', 'issue', 'love', 'use', 'narrative', 'safeseptember']",@tumascience @Gailhbc And this 7 year old had no underlying issues for those who love using that narrative #SafeSeptember,False,1,0,['SafeSeptember'],,"['tumascience', 'Gailhbc']",Hamilton,Ontario,-79.84963,43.25011
1292246724396945408,Sat Aug 08 23:50:02 +0000 2020,NormalOntario,Twitter for iPhone,"['wear', 'mask', 'day', 'people', 'room', 'point', 'firelecce', 'fordnation', 'unsafeseptember', 'sickkids', 'shame']","Why wear the mask? 21 days from now 32 people will all be on one room, what’s the point?#firelecce @fordnation #UnsafeSeptember @sickkids shame on you. https://t.co/5OKpiksGPn",False,56,9,['firelecce'],['https://twitter.com/i/web/status/1292246724396945408'],['fordnation'],Toronto,Ontario,-79.4163,43.70011
1292246418669928454,Sat Aug 08 23:48:49 +0000 2020,McLennan1977,Twitter Web App,"['forget', 'call', 'leave', 'daily', 'fordnation', 'message', 'let', 'know', 'unsafeseptember', 'plan', 'work', 'leave', 'daily', 'message', 'line', 'record', 'live', 'need', 'send', 'message', 'however', 'child', 'deserve', 'onted', 'onpoli']",Don't forget to call &amp; leave your daily @fordnation message letting him know his #UnsafeSeptember plan will not work. I leave a daily message on both lines - one recorded and one live. We need to send him a message however we can that our children deserve more. #onted #onpoli https://t.co/hGd6296BoO,False,35,27,['UnsafeSeptember'],['https://twitter.com/i/web/status/1292246418669928454'],['fordnation'],Windsor,Ontario,-83.01654,42.30008
1292246395844538368,Sat Aug 08 23:48:44 +0000 2020,NormalOntario,Twitter for iPhone,"['sflecce', 'wear', 'mask', 'day', 'people', 'room', 'point', 'firelecce', 'fordnation', 'unsafeseptember']","@Sflecce Why wear the mask? 21 days from now 32 people will all be on one room, what’s the point?#firelecce @fordnation #UnsafeSeptember",False,73,6,"['firelecce', 'UnsafeSeptember']",,"['Sflecce', 'fordnation']",Toronto,Ontario,-79.4163,43.70011
1292246383555158017,Sat Aug 08 23:48:41 +0000 2020,elora_b,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],,,-113.64258,60.10867
1292246244929056768,Sat Aug 08 23:48:08 +0000 2020,shoffmanAB,Twitter Web App,"['government', 'approach', 'global', 'pandemic', 'child', 'health', 'safety', 'bare', 'minimum', 'approach', 'really', 'wonder', 'kind', 'value', 'guide', 'government', 'sphillipsab', 'indeed']","“When you have a government that is approaching a global pandemic and children’s health and safety with the bare minimum approach, you really have to wonder what kind of values are guiding this government.” - @SPhillipsAB 

Indeed. #yql

https://t.co/OQ5wdZmcTS",True,0,0,,,['RachelNotley'],Edmonton,Alberta,-113.46871,53.55014
1292245976103739394,Sat Aug 08 23:47:04 +0000 2020,SupriyaVerma25,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Toronto,Ontario,-79.4163,43.70011
1292245908046872576,Sat Aug 08 23:46:47 +0000 2020,DominicaLarkin,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Toronto,Ontario,-79.4163,43.70011
1292245852786814977,Sat Aug 08 23:46:34 +0000 2020,LoveBCCanada,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction', 'helloooooooooo', 'anybody', 'see']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction&lt;&lt;----Helloooooooooo.....is anybody out there seeing this???? https://t.co/4SSa8Ro6oi",True,0,0,,,['blackwomenviews'],,British Columbia,-125.0032,53.99983
1292245711535448064,Sat Aug 08 23:46:01 +0000 2020,Mommy2JandB,Twitter for iPhone,"['every', 'time', 'think', 'back', 'school', 'onpoli', 'ontario', 'unsafeseptember', 'firelecce', 'votefordout2022']",Me every time I think about back to school! #onpoli #Ontario #UnsafeSeptember #FireLecce #VoteFordOut2022 https://t.co/YwCThJFUKJ,False,4,0,"['onpoli', 'Ontario', 'UnsafeSeptember', 'FireLecce', 'VoteFordOut2022']",,,London,Ontario,-81.23304,42.98339
1292245586175909889,Sat Aug 08 23:45:31 +0000 2020,djillk1,Twitter for iPad,"['alberta', 'parent', 'follow', 'alberta_moms', 'support', 'teacher', 'child', 'face', 'uncertain', 'circumstance', 'head', 'backtoschool', 'deserve', 'safeseptemberab', 'pressure', 'ableg', 'abed', 'child', 'unsafeseptember', 'wallofmoms', 'covid19ab']","#Alberta parents; follow @alberta_moms to support our teachers &amp; our children as they face uncertain circumstances heading #BacktoSchool. We all deserve a #SafeSeptemberAB, let’s pressure the #UCP to do so! #ableg #abed #children #UnsafeSeptember #WallofMoms #COVID19AB https://t.co/ZtlVgJmozM",True,0,0,['Alberta'],,"['NicoleBallinge3', 'alberta_moms']",Edmonton,Alberta,-113.46871,53.55014
1292245525002104832,Sat Aug 08 23:45:16 +0000 2020,KatieEllisJones,Twitter for iPhone,"['roughly', 'official', 'number', 'covid19', 'case', 'past', 'week', 'school', 'child', 'prepare', 'backtoschool', 'proportion', 'general', 'population', 'much', 'clickbaitscience', 'say', 'virus']","So, roughly one in ten of the “official” number of new #COVID19 cases in the US over the past 2 weeks have been school children preparing for #BackToSchool? About the same proportion as the general population

So much for the #ClickBaitScience that says they don’t get the #virus. https://t.co/bIEwjYQ8du",True,0,0,['COVID19'],,['DavidPatersonca'],Hamilton,Ontario,-79.84963,43.25011
1292245463677181953,Sat Aug 08 23:45:01 +0000 2020,JaySpeijer,Twitter for iPhone,"['mount', 'evidence', 'suggest', 'covid-19', 'could', 'cause', 'brain', 'damage', 'adult', 'kid', 'unsafeseptember', 'safeseptember', 'covid19']",Mounting evidence suggests COVID-19 could cause brain damage in adults and kids #UnsafeSeptember #SafeSeptember #COVID19 https://t.co/9rimARrFE2,False,0,0,"['UnsafeSeptember', 'SafeSeptember']",['https://twitter.com/i/web/status/1292245463677181953'],,Hamilton,Ontario,-79.84963,43.25011
1292245431699812352,Sat Aug 08 23:44:54 +0000 2020,lindseyehman,Twitter for iPad,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Ottawa,Ontario,-75.69812,45.41117
1292245418919723008,Sat Aug 08 23:44:51 +0000 2020,cokenrye,Twitter for Android,"['good', 'news', 'safeseptember', 'thanks', 'tdsb', 'trustee', 'heed', 'call', 'good', 'plan', 'next', 'plan', 'high', 'school', 'reopen', 'currently', 'overly', 'reliant', 'online', 'learning', 'create', 'dangerous', 'inequity', 'approach', 'onted', 'onpoli']","Good news for a #SafeSeptember. Thanks to #TDSB Trustees for heeding our call for a better plan. Next up: Fix the plan for high school reopening which currently is overly reliant on online learning, creating the dangerous inequities that go with such an approach. #onted #onpoli https://t.co/eEsTLiaPwA",True,0,0,"['SafeSeptember', 'TDSB']",,['OSSTFtoronto'],Toronto,Ontario,-79.4163,43.70011
1292245286539018241,Sat Aug 08 23:44:19 +0000 2020,wewebb,Twitter for iPad,"['know', 'mask', 'distance', 'hand', 'wash', 'work', 'outdoors', 'also', 'work', 'school', 'usual', 'go', 'work', 'virus', 'prevalent', 'kid', 'get', 'virus', 'pass', 'family', 'help', 'economy', 'kid', 'immune', 'georgia', 'camp', 'show']","@AOC We know that masks, distancing and hand washing work. Being outdoors also works. School as usual isn’t going to work where the virus is prevalent. Kids getting the virus and passing it on to family will not help the economy and kids are not immune. The Georgia camp showed that.",False,0,0,,['https://twitter.com/i/web/status/1292245286539018241'],['AOC'],Penticton,British Columbia,-119.58584,49.48062
1292245185720549377,Sat Aug 08 23:43:55 +0000 2020,Gottateach4,Twitter Web App,"['also', 'always', 'good', 'ease', 'rule', 'long', 'need', 'rule', 'later', 'come', 'teacher', 'rule', 'safe', 'kind', 'masks', 'sort', 'rule', 'think', 'bced', 'unsafeseptember']","Also, it's always better to ease off a rule you no longer need than add a new rule later.

This all comes from a teacher who has only two rules:

Be safe
Be kind

Masks sort of fit both of those rules, don't you think?

#bced 
#UnsafeSeptember",False,1,0,,['https://twitter.com/i/web/status/1292245185720549377'],,,British Columbia,-125.0032,53.99983
1292244906245644288,Sat Aug 08 23:42:49 +0000 2020,LeeGio10,Twitter Web App,"['herdimmunity', 'solution', 'reach', 'must', 'open', 'everything', 'include', 'school', 'vulnerable', 'isolate', 'sweden', 'never', 'close', 'day-care', 'centre', 'school', 'million', 'child', 'age', 'child', 'zero', 'die', 'covid19']","#HerdImmunity is the solution; to reach it we must open everything, including schools, while the vulnerable isolate.

“Sweden never closed day-care centres or schools for its 1.8 million children ages one to 15. Of these children, zero died from #Covid19.”
https://t.co/pU0BDYWiuo",True,0,0,['HerdImmunity'],,['daniellevitt22'],,Alberta,-117.469,52.28333
1292244782274809857,Sat Aug 08 23:42:19 +0000 2020,justinetomini1,Twitter for iPhone,"['listen', 'fordnation', 'sflecce', 'people', 'call', 'safeseptember', 'parent', 'aunt', 'uncle', 'grandparent', 'many', 'others', 'losing', 'battle', 'either', 'lose', 'school', 'return', 'plan', 'lose', 'little', 'support', 'choose', 'hint', 'right', 'thing']","Are you listening @fordnation &amp; @Sflecce? The PEOPLE are calling for a #SafeSeptember: parents, aunts, uncles, grandparents and many others. This is a losing battle - either lose your school return plan or lose what little support you have. You choose. (Hint: Do the right thing). https://t.co/iUtYeuAHum",True,0,0,['SafeSeptember'],,"['DianeMaude', 'fordnation', 'Sflecce']",Barrie,Ontario,-79.66634,44.40011
1292244676871884800,Sat Aug 08 23:41:54 +0000 2020,KarenJiarongFu,Twitter for iPhone,"['happy', 'family', 'walk', 'outside', 'today', 'elder', 'grandchild', 'please', 'ruin', 'unsafeseptember']",I saw a happy family walking outside today. Elders with grandchildren. Please don't ruin it #UnsafeSeptember,False,1,0,['UnsafeSeptember'],,,Mississauga,Ontario,-79.6583,43.5789
1292244614037020677,Sat Aug 08 23:41:39 +0000 2020,phinney35,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Windsor,Ontario,-83.01654,42.30008
1292244553332936710,Sat Aug 08 23:41:24 +0000 2020,TiggerTam75,Twitter for Android,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Ottawa,Ontario,-75.69812,45.41117
1292244550698717184,Sat Aug 08 23:41:24 +0000 2020,MerlinofCanada,Twitter for Android,"['local', 'mcdonalds', 'close', 'employee', 'covid19', 'calgary', 'catholic', 'school', 'board', 'school', 'francis', 'student', 'teacher', 'covid', 'allow', 'stay', 'open', 'calgary', 'cmoh_alberta', 'jkenney', 'shandro']",Local McDonalds has to close due to employee with #COVID19 yet a Calgary Catholic School Board school St Francis has 3 students &amp; 1 teacher with COVID and it was allowed to stay open why is this? #Calgary The UCP @CMOH_Alberta @Jkenney @shandro https://t.co/5q1zEqa5He,True,0,0,['COVID19'],,['MerlinofCanada'],,,-113.64258,60.10867
1292244486542761986,Sat Aug 08 23:41:08 +0000 2020,MariamBehforooz,Twitter for iPhone,"['hospital', 'sick', 'child', 'say', 'keep', 'classroom', 'number', 'enough', 'enable', 'physical', 'distancing', 'curb', 'transmission', 'covid-19', 'school']","Hospital for Sick Children says keeping classroom numbers low enough to enable physical distancing is key to curbing transmission of COVID-19 in schools.
 https://t.co/RHgXf5WSNT",True,0,0,,,['OPCouncil'],Toronto,Ontario,-79.4163,43.70011
1292244225405353985,Sat Aug 08 23:40:06 +0000 2020,jccordero28,Twitter Web App,"['bankofcanada', 'e-printing', 'week', 'suppress', 'interest', 'rate', 'prop', 'housing', 'stock', 'govt', 'find', 'school', 'low', 'class', 'size', 'teacher', 'infrastructure', 'improvement', 'real', 'long', 'term', 'growth', 'generator', 'unsafeseptember']","The @bankofcanada is e-printing $5B a week to suppress interest rates, prop up housing, stocks - but no govt can find $3B for schools, lower class sizes, more teachers, infrastructure improvements, real long term growth generators #UnsafeSeptember  https://t.co/dqL0XMZ6W9",True,0,0,,,"['JessicaBellTO', 'bankofcanada']",Toronto,Ontario,-79.4163,43.70011
1292244099987173377,Sat Aug 08 23:39:36 +0000 2020,Leanne_Ewen,Twitterrific for iOS,"['screen', 'shot', 'question', 'pose', 'last', 'night', 'facebook', 'bced', 'return', 'school', 'seem', 'resonate', 'many', 'bcpoli', 'bcndp', 'jjhorgan', 'rob_fleming', 'pattibacchus', 'backtoschool2020']",Here is a screen shot of a question I posed last night on Facebook about #bced return to school. It seemed to resonate with many. #bcpoli @bcndp @jjhorgan @Rob_Fleming @pattibacchus #BackToSchool2020 https://t.co/Y3HQ5M7I0r,True,0,0,['bced'],,['Keithrispin'],New Westminster,British Columbia,-122.91092,49.20678
1292244066625818626,Sat Aug 08 23:39:28 +0000 2020,terrygavan1,Twitter for iPhone,"['yesterday', '7-year-old', 'died', 'coronavirus', 'atlanta', 'underlying', 'condition', 'willing', 'roll', 'dice', 'child', 'bore', 'sick', 'home', 'mollyjongfast']","‘Yesterday a 7-year-old died of coronavirus in Atlanta, after having no underlying conditions. Am I willing to roll the dice with my own children, just because they’re bored and sick of being at home?’

Via @MollyJongFast 

https://t.co/1JgGOMeC9E",True,0,0,,,['lfung'],Toronto,Ontario,-79.4163,43.70011
1292243886174285836,Sat Aug 08 23:38:45 +0000 2020,happykath,Twitter for iPhone,"['do', 'little', 'imagination', 'work', 'would', 'something', 'nova', 'scotia', 'could', 'show', 'rest', 'country', 'safeseptember']","It can be done, a little imagination and a lot of work. Wouldn't it be something if Nova Scotia could show the rest of the country how to have a #SafeSeptember? https://t.co/VYxGWkxEla",False,1,0,,['https://twitter.com/i/web/status/1292243886174285836'],,,Nova Scotia,-62.99865,45.00015
1292243855392116737,Sat Aug 08 23:38:38 +0000 2020,CarlaMeckelborg,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Saskatoon,Saskatchewan,-106.63452,52.11679
1292243721279471616,Sat Aug 08 23:38:06 +0000 2020,eel_trebor,Twitter for Android,"['hospital', 'sick', 'child', 'say', 'keep', 'classroom', 'number', 'enough', 'enable', 'physical', 'distancing', 'curb', 'transmission', 'covid-19', 'school']","Hospital for Sick Children says keeping classroom numbers low enough to enable physical distancing is key to curbing transmission of COVID-19 in schools.
 https://t.co/RHgXf5WSNT",True,0,0,,,['OPCouncil'],Guelph,Ontario,-80.24967,43.5501
