id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263236439988412417,Wed May 20 22:33:31 +0000 2020,psychbootoo,Twitter for iPhone,"['every', 'child', 'life', 'turn', 'inside', 'primary', 'focus', 'emotional', 'safety', 'master', 'content', 'school', 'counselor', 'pfagell', 'offer', 'way', 'help', 'student', 'cope', 'uncertainty']","“Every child's life has been turned inside out, &amp; the primary focus should be on emotional safety, not mastering content.“ School counselor @Pfagell offers 7 ways to help students cope w/ uncertainty: https://t.co/zA2oN8hmJz https://t.co/AmwJ0MwKmP",True,0,0,,,['ASCD'],Yarmouth,Nova Scotia,-66.11557,43.83345
1263234914213933058,Wed May 20 22:27:27 +0000 2020,burnettisms,Twitter for iPhone,"['concern', 'visit', 'close', 'family', 'friend', 'want', 'know', 'safe', 'dog', 'covid', 'covidnb']","I’m not concerned about when I can visit my close family and friends. 

I want to know when I’m safe to pet all the dogs. #COVID #COVIDNB",False,6,0,"['COVID', 'COVIDNB']",,,,New Brunswick,-65.99878,46.5001
1263232500421349376,Wed May 20 22:17:52 +0000 2020,LevyLoiseau,Twitter Web App,"['wooden', 'shack', 'gaza', 'strip', '13-year-old', 'girl', 'hold', 'class', 'neighborhood', 'child', 'miss', 'study', 'since', 'school', 'close', 'march', 'novel', 'coronavirus', 'crisis']","In a wooden shack in the #Gaza Strip, a 13-year-old girl holds class for neighborhood children who have missed out on their studies since schools were closed in March due to the novel #coronavirus crisis. https://t.co/7JZq5pgnvh",True,0,0,['Gaza'],,['PalestinePDP'],Mont-Tremblant,Quebec,-74.58438,46.21274
1263231729667473408,Wed May 20 22:14:48 +0000 2020,iseeyouimwoke,Twitter for iPhone,"['sell', 'soul', 'globalist', 'agenda', '2030', 'cabal', 'know', 'case', 'covid-19', 'age', 'recover', 'insignificant', 'abuse', 'child', 'deny', 'normal', 'school/social', 'life', 'shame']","You have sold your soul to the globalist U.N. Agenda 2030 NWO cabal.
You know, as we all do, that all 30 cases of Covid-19 between ages 1 to 18, have ALL RECOVERED!
And for THAT insignificant #, you are ABUSING CHILDREN BY DENYING THEM A NORMAL SCHOOL/SOCIAL LIFE!
SHAME ON YOU! https://t.co/SsAv2ZdgRD",True,0,0,,,['waikikigigi'],Nelson,British Columbia,-117.28553,49.49985
1263229512717938688,Wed May 20 22:06:00 +0000 2020,TedRutland,Twitter Web App,"['press', 'release', 'wake', 'today', 'announcement', '72-year-old', 'prisoner', 'bordeaux', 'die', 'covid-19', 'family', 'member', 'prisoner', 'advocate', 'call', 'immediate', 'significant', 'action', 'keep', 'prisoner', 'community', 'safe']","Press release: In the wake of today’s announcement that a 72-year-old prisoner at Bordeaux has died of COVID-19, family members and prisoner advocates are calling for immediate and significant actions to keep prisoners and the community safe. 

https://t.co/DyV3DOoPUy",False,5,4,,['https://twitter.com/i/web/status/1263229512717938688'],,Quebec,Quebec,-71.21454,46.81228
1263228703653244928,Wed May 20 22:02:47 +0000 2020,WPGMurat,Twitter for Android,"['pandemic', 'pause', 'habit', 'thinking', 'friend', 'family', 'member', 'write', 'thoughtful', 'long', 'alright', 'completely', 'ignore', 'whatever', 'question', 'return', 'anyone', 'relate']","Pandemic pause bad habit: thinking of a friend or family member, writing them a thoughtful ""how are you?"" and then, as long as they're doing alright, completely ignoring whatever questions they ask of me in return.

Anyone relate?",False,10,0,,['https://twitter.com/i/web/status/1263228703653244928'],,Winnipeg,Manitoba,-97.14704,49.8844
1263228422073069569,Wed May 20 22:01:40 +0000 2020,LDAWE1,Twitter for iPad,"['parent', 'support', 'session', 'help', 'parent', 'understand', 'tool', 'help', 'child', 'online', 'learning', 'pandemic', 'first', 'session', 'google', 'meet', 'advanced', 'registration', 'require', 'graphic', 'detail']",Our 1st Parent Support Session is May 21 at 7 pm. These will help parents understand the tools we use to help children with their online learning during the pandemic. Up first is a session on Google Meet. Advanced registration is required. See graphic below for details. https://t.co/vNrYCKYPma,True,0,0,,,['WECDSB'],Windsor,Ontario,-83.01654,42.30008
1263226241542352899,Wed May 20 21:53:00 +0000 2020,ForSaleByMum,Twitter for iPhone,"['kiki_invan', 'mikesmythnews', 'cknw', 'point', 'make', 'hard', 'time', 'guideline', 'slowly', 'opening', 'school', 'fact', 'child', 'allow', 'school', 'even', 'someone', 'household', 'covid', 'chat', 'teacher', 'friend', 'really', 'scary']",@kiki_inVan @MikeSmythNews @CKNW One point they have made that I’m having a hard time with is that in the guidelines for slowly opening schools in BC is the fact that a child is allowed to go to school even if someone in their household has COVID 19. I was chatting with my teacher friend &amp; it’s really scary.,False,1,0,,['https://twitter.com/i/web/status/1263226241542352899'],"['kiki_inVan', 'MikeSmythNews', 'CKNW']",Vancouver,British Columbia,-123.11934,49.24966
1263225373866819585,Wed May 20 21:49:33 +0000 2020,CoombesLeanne,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Waterloo,Ontario,-80.51639,43.4668
1263224551862870019,Wed May 20 21:46:17 +0000 2020,DrCChambers,Twitter for iPhone,"['child-bright', 'commission', 'rapid', 'review', 'evaluate', 'risk', 'covid19', 'child', 'brain-based', 'developmental', 'disability', 'read', 'result', 'sporalliance', 'cihr_irsc', 'spor']",CHILD-BRIGHT Commissions a Rapid Review to Evaluate the Risk of #COVID19 to Children with Brain-Based Developmental #Disabilities. Read the results here: https://t.co/pAGiZCGJR1 @SPORAlliance @CIHR_IRSC #SPOR https://t.co/6lMQJF1Ao1,True,0,0,['COVID19'],,['ChildBrightNet'],Halifax,Nova Scotia,-63.57239,44.64533
1263223402707337216,Wed May 20 21:41:43 +0000 2020,BrandonSmillie,Twitter for iPhone,"['covid-19', 'mostly', 'affect', 'elderly', 'people', 'pre-existing', 'condition', 'enterovirus', 'mostly', 'affected', 'child', '2014', 'school', 'shut']","COVID-19 mostly affects elderly people with pre-existing conditions, but enterovirus 68 mostly affected children in 2014. Schools were not shut down.
https://t.co/cgVeLSyXYk https://t.co/o1TT0OnxyA",True,0,0,,,['Tony__Heller'],Calgary,Alberta,-114.08529,51.05011
1263222968882098176,Wed May 20 21:39:59 +0000 2020,purdygreenKC,Twitter for iPhone,"['celliottability', 'onthealth', 'provide', 'family', 'doctor', 'specialist', 'mask', 'keep', 'patient', 'safe', 'felt', 'pretty', 'anxious', 'office', 'today', 'income', 'stability', 'support', 'medtwitter', 'onpoli', 'covid', 'onhealth', 'publichealthon']","@celliottability Is @ONThealth providing all family doctors and specialists with masks, too, so that we can keep ourselves and our patients safe? I felt pretty anxious in my office today.

And income stability?

Where’s the support for us?

#MedTwitter #onpoli #COVID #onhealth @PublicHealthON https://t.co/GqHMxwsCKf",True,0,0,,,"['nilikm', 'celliottability', 'ONThealth']",Ottawa,Ontario,-75.69812,45.41117
1263221657537335301,Wed May 20 21:34:47 +0000 2020,CLawHive,Twitter for iPad,"['answer', 'covid', 'related', 'legal', 'question', 'free', 'also', 'faqs', 'layoff', 'reduce', 'pay/work', 'hour', 'workplace', 'safety', 'rental', 'situation', 'family', 'travel', 'refund', 'government', 'assistance', 'visit', 'spread', 'word', 'cdnpoli', 'cdnlaw']","We are answering your COVID related legal questions for free. We also have FAQs about layoffs, reduced pay/work hours, workplace safety, rental situations, family law, travel refunds &amp; government assistance. Visit https://t.co/gmRgJkDLx7 &amp; spread the word! #cdnpoli #cdnlaw https://t.co/KcDoA6d3bq",True,0,0,,,['CLawHive'],,,-113.64258,60.10867
1263221463525593095,Wed May 20 21:34:01 +0000 2020,nilikm,Twitter for iPhone,"['celliottability', 'onthealth', 'provide', 'family', 'doctor', 'specialist', 'mask', 'keep', 'patient', 'safe', 'felt', 'pretty', 'anxious', 'office', 'today', 'income', 'stability', 'support', 'medtwitter', 'onpoli', 'covid', 'onhealth', 'publichealthon']","@celliottability Is @ONThealth providing all family doctors and specialists with masks, too, so that we can keep ourselves and our patients safe? I felt pretty anxious in my office today.

And income stability?

Where’s the support for us?

#MedTwitter #onpoli #COVID #onhealth @PublicHealthON https://t.co/GqHMxwsCKf",False,3,1,,['https://twitter.com/i/web/status/1263221463525593095'],"['celliottability', 'ONThealth']",Ottawa,Ontario,-75.69812,45.41117
1263221087162306560,Wed May 20 21:32:31 +0000 2020,ericcoliu,Twitter Web App,"['revise', '55th', 'entry', 'coronavirus', 'poetry', 'diary', 'three', 'row', 'fifth-grade', 'student', 'smile', 'grey-haired', 'teacher', 'behind', 'sneeze', 'shield', '5lines', 'tanka', 'micropoetry', 'poem', 'covid19', 'covid19canada', 'pandemic', 'backtoschool']","Revised 55th Entry, #Coronavirus #Poetry Diary https://t.co/MoEXVQYVb7

three rows 
of fifth-grade students 
smiling
at their grey-haired teacher
behind a sneeze shield

https://t.co/CQQMpEHemj #5lines #tanka #micropoetry #poem #Covid19 #Covid19Canada #Pandemic #BackToSchool",True,0,0,"['Coronavirus', 'Poetry']",['https://bit.ly/35NSi3v'],['ericcoliu'],,,-113.64258,60.10867
1263220559200104450,Wed May 20 21:30:25 +0000 2020,jendifrancesco,Twitter for Android,"['sflecce', 'favour', 'synchronous', 'learn', 'pandemic', 'bottom', 'dollar', 'parent', 'want', 'kid', 'school', 'parent', 'zero', 'idea', 'talk', 'thanks', 'thanks', 'onted']",@Sflecce No we are in favour of synchronous learning during the pandemic but you can bet your bottom dollar all parents want their kids at school. You are not a parent so you have zero idea what your talking about. Thanks but no thanks. #onted,False,0,0,,['https://twitter.com/i/web/status/1263220559200104450'],['Sflecce'],Toronto,Ontario,-79.4163,43.70011
1263220178898354176,Wed May 20 21:28:54 +0000 2020,BenJessome,Twitter for iPhone,"['limit', 'social', 'gathering', 'still', 'best', 'reduce', 'spread', 'covid-19', 'decide', 'socialize', 'people', 'outside', 'household', 'immediate', 'family', 'bubble', 'important', 'safely', 'part', 'help', 'protect', 'community']","(2/2) Limiting social gatherings is still the best way to reduce the spread of COVID-19. If you decide to socialize with people outside of your household or your immediate family bubble, it is important to do so safely. We all have to do our part to help protect our communities.",False,0,0,,['https://twitter.com/i/web/status/1263220178898354176'],,,Nova Scotia,-62.99865,45.00015
1263218800712916992,Wed May 20 21:23:26 +0000 2020,ShadowShiary,Twitter for Android,"['inflammatory', 'syndrome', 'include', 'high', 'risk', 'clot', 'individual', 'include', 'adult', 'see', 'case', 'heart', 'attack', 'stroke', 'relate', 'covid19', 'certainly', 'important', 'finding', 'something', 'aware', 'cdnpoli']","“Inflammatory syndromes include higher risk of clots. For some individuals, including adults, we've seen more cases of heart attacks and strokes that may be related to #COVID19. This is certainly an important finding and something to be aware of.”
https://t.co/epQRJJWQkb
#cdnpoli",True,0,0,,,['MeanwhileinCana'],,,-113.64258,60.10867
1263218766869082114,Wed May 20 21:23:18 +0000 2020,crchapman,TweetDeck,"['covid-19', 'mostly', 'affect', 'elderly', 'people', 'pre-existing', 'condition', 'enterovirus', 'mostly', 'affected', 'child', '2014', 'school', 'shut']","COVID-19 mostly affects elderly people with pre-existing conditions, but enterovirus 68 mostly affected children in 2014. Schools were not shut down.
https://t.co/cgVeLSyXYk https://t.co/o1TT0OnxyA",True,0,0,,,['Tony__Heller'],Hamilton,Ontario,-79.84963,43.25011
