1288110115506151424, 12.7
1288120352975933440, 12.7
1288135471428771846, 9.8
1288146311456403456, 12.1
1288146353839890441, 11.9
1288146386312208386, 11.8
1288146414283960325, 12.1
1288420357536448512, 11.9
1288422353081442304, 11.9
1288428159084494848, 10.8
1288433798724628481, 11.6
1288461041890992129, 11.6
1288468354865528832, 8.8
1288468481160237062, 8.8
1288478299958792193, 10.8
1288544181141606410, 10.1
1288624890023682049, 12.1
1288771375230935040, 8.4
1288863781104345091, 12.1
1288865625989931008, 12.1
1288893229799223297, 11.9
1288927415192952832, 11.8
1288980978090811394, 10.9
1289171335629934594, 10.4
1289301392792813568, 10.4
1289324122351099904, 10.4
1289338510567075840, 11.2
1289340496662482944, 11.2
1289342145883787264, 11.2
1289346568823349249, 11.2
1289347545123045378, 11.2
1289373053869158400, 11.2
1289408405850009600, 11.2
1289519713765081088, 7.7
1289534521331728384, 12.2
1289655795882373122, 13.3
1289655926794760192, 13.0
1289665769693839360, 11.0
1289692861919715329, 11.0
1289870644297887744, 11.0
1289918961774034946, 11.5
1289921335439761408, 11.5
1289936663741779969, 7.4
1289984019585576962, 11.8
1290006888772325380, 8.7
1290053021112700928, 12.2
1290060339468476419, 9.7
1290060527985541120, 9.7
1290244848763547648, 10.6
1290247482648039427, 11.6
1290250407868895233, 9.0
1290277649357709318, 11.6
1290281328600952832, 10.7
1290429809533898754, 11.4
1290433542837743617, 11.0
1290467594680639492, 11.9
1290597460914704386, 11.5
1290598253612937217, 9.7
1290723557765414912, 11.3
1290784713150328832, 7.8
1290793365605236736, 13.0
1290793595893477376, 13.0
1290795758652755968, 13.0
1290798964292321280, 13.0
1290800810113167360, 13.0
1290806111545593856, 13.0
1290806736631324681, 13.0
1290808934488367105, 13.0
1290826142266667011, 11.0
1290853535442116608, 13.0
1290975681959071745, 11.3
1291011185077354496, 10.2
1291021028211265539, 10.9
1291026616450260993, 11.0
1291116834679328775, 11.4
1291122144651415558, 11.9
1291129787247816704, 13.0
1291132139426033664, 13.0
1291135531401621505, 13.0
1291149752667639809, 8.5
1291163721826471937, 13.0
1291319570557546496, 9.4
1291340913638244354, 11.9
1291355851798781952, 12.5
1291357341850505218, 12.5
1291358553983332363, 12.5
1291368999683579904, 11.2
1291376592342720514, 9.6
1291377465848467456, 9.6
1291378028384198657, 9.6
1291402817299775488, 10.7
1291405422142935042, 10.7
1291433753697570826, 12.7
1291434403428802562, 12.7
1291434692751822848, 12.7
1291435999625646080, 12.7
1291437608573247489, 12.7
1291449190095167489, 11.7
1291457912334888960, 11.7
1291468593595592704, 10.5
1291537315475709953, 11.5
1291552565424005121, 9.5
1291554052665421824, 9.5
1291555766181285889, 9.5
1291637808759799808, 11.7
1291678427569954818, 9.6
1292063389183881216, 11.6
1292108947055411205, 9.2
1292117563439276032, 11.4
1292135092551385091, 11.3
1292142796942573568, 9.2
1292457253996560389, 13.6
1292462327183409152, 13.6
1292463821018337281, 13.6
1292465567388110850, 13.6
1292465680424542210, 13.6
1292467092013436928, 13.6
1292467801194602496, 13.6
1292485234630578177, 9.3
1292486240864894977, 13.6
1292497590962073603, 11.4
1292499866237784065, 9.3
1292502948984102918, 11.6
1292503211631353858, 11.3
1292503241268310016, 11.6
1292504095954214917, 13.6
1292505087823228928, 11.3
1292506262136131586, 11.6
1292506884126146561, 11.6
1292525201956143105, 9.7
1292532497432158219, 13.6
1292561447415947265, 13.6
1292567684010344448, 10.7
1292568381611290624, 10.7
1292571901575995393, 10.7
1292575421410631681, 10.7
1292589194913755141, 11.6
1292623135750205447, 10.3
1292623930755289090, 10.3
1292644122860429312, 10.4
1292667844661043200, 10.6
1292669909319680001, 12.1
1292804174007218179, 10.4
1292812818811584514, 11.0
1292820369561153536, 11.0
1292855905885859842, 11.8
1292881897559859203, 11.6
1292959558068047872, 12.3
1292960503518699521, 12.3
1292961152327192577, 12.3
1293146476969889792, 11.1
1293146877500809221, 11.1
1293147592260562945, 11.1
1293152436085878785, 10.7
1293362894596382722, 8.3
1293396567840489472, 9.2
1293397084301938688, 9.7
1293503749122592770, 11.2
1293503987472375814, 10.6
1293504821048365056, 11.2
1293522210553028609, 11.3
1293531298292813825, 11.1
1293741085362200576, 10.8
1293745274947543040, 10.8
1293904957347962882, 9.3
1293935448369303552, 11.5
1293942779513643008, 12.0
1293983192660226049, 10.6
1293983593904181258, 10.6
1293998294763474945, 11.5
1294223664582361088, 11.5
1294440224324571137, 10.7
1294448689612763136, 10.7
1294460864007933958, 10.7
1294589674296684545, 12.4
1294589951766663168, 12.1
1294606714361253895, 12.1
1294631383386783745, 9.8
1294640829173305346, 12.1
1294670173220286465, 11.4
1294678166678769667, 11.4
1294709121829277697, 9.9
1294710319835680769, 11.4
1294748264026255360, 10.8
1294750912188157952, 10.8
1294751103188455435, 10.8
1294951029461716992, 11.7
1294960684267180032, 12.1
1294999882097459201, 7.4
1295001549404602368, 11.8
1295018923579117573, 11.5
1295046939986350083, 10.8
1295047116096774146, 10.8
1295047733045329929, 10.8
1295149673448189953, 12.1
1295159586702458880, 10.3
1295167768749314048, 10.3
1295178195399049217, 11.2
1295182614639280128, 12.0
1295308181187579905, 10.6
1295308375505412096, 10.6
1295316343990956033, 10.3
1295328063262273537, 9.7
1295339741559369732, 11.9
1295344342291406850, 11.9
1295346909553610753, 11.9
1295367410979975168, 10.6
1295368426735710209, 11.9
1295403965216169984, 11.9
1295432085969047552, 10.6
1295461474064900097, 10.6
1295526599232761856, 10.6
1295533598720892928, 10.6
1295534388516737024, 10.6
1295543736324235264, 10.5
1295545572384964609, 11.7
1295682745050509312, 12.4
1295687992548483072, 12.4
1295690081257365504, 11.9
1295821159032918018, 10.3
1296064347932889089, 11.0
1296112416644833286, 11.6
1296112562036252672, 11.6
1296113345712533511, 11.6
1296397661541675008, 11.6
1296403284626939905, 11.1
1296412463517360141, 11.1
1296441844335878145, 11.1
1296442087454519298, 11.9
1296443088974548997, 11.1
1296452593644965888, 11.1
1296452764424380418, 11.1
1296452792559771650, 11.1
1296459341797773314, 11.0
1296468873823363072, 11.6
1296484993250795523, 11.0
1296490395195650053, 11.9
1296542276676661249, 11.8
1296584650442379269, 11.0
1296630265654185984, 11.1
1296782049852956678, 8.5
1296793556590432257, 11.1
1296796991704334338, 10.6
1296797054111449093, 10.2
1296797069202665473, 10.4
1296850763982004224, 12.5
1296858986604638209, 10.0
1296878836165029891, 11.2
1296879387699228672, 10.6
1296991953134014464, 10.1
1296997064245751809, 10.1
1296998612552036352, 10.1
1297011950686281730, 11.4
1297125544363003904, 11.4
1297126787760234496, 10.1
1297136436735627266, 11.4
1297137572238548992, 10.1
1297174426535034882, 10.1
1297190014963654656, 11.7
1297193634224394240, 11.7
1297346599618830339, 8.3
1297346937142861824, 8.3
1297360795173638144, 8.3
1297539019543388163, 10.7
1297650357837934594, 9.3
1297715163391569920, 9.7
1297849923422040064, 11.6
1297863723344973824, 11.6
1297900133829562369, 10.8
1298667911566024704, 11.5
1298677768666873857, 11.5
1298683198247927811, 11.3
1298691987328180224, 11.7
1298692226755821568, 12.0
1298692590938796033, 11.7
1298788813695856640, 12.0
1298939076016570368, 11.4
1298951360768024577, 10.4
1298994096330006535, 10.3
1299102693638770697, 11.0
1299145645303922688, 11.5
1299166505045762048, 10.1
1299419663672193037, 11.8
1299834376952389634, 13.3
1299840437147009024, 8.8
1299841497337126912, 8.8
1300035753813123074, 13.3
1300061638670811138, 8.7
1300061899397181441, 13.3
1300078367631446019, 9.7
1300099257702273027, 10.1
1300385557915357190, 11.7
1300406489048395777, 11.7
1300417888273264640, 8.3
1300419573754327040, 11.7
1300532298455154689, 12.2
1300573404857282560, 13.3
1300637436276604928, 10.7
1300779470794653696, 13.3
1300985476690649089, 7.2
1301479135877959680, 8.1
1301609896522190852, 8.1
1301827985880866817, 10.0
1301831009525264384, 10.0
1301840965079101442, 10.0
1302059472051990530, 9.4
1302428149209276416, 10.8
1302433381997776897, 10.2
1302445469071822851, 10.6
1302471148995715073, 10.5
1302555436353286144, 9.6
1302573771879075845, 9.6
1302586498605297666, 9.6
1302633104788643842, 10.7
1302638017472008195, 10.7
1302709163710128128, 10.7
1302709861352906755, 10.7
1302710999817105408, 10.7
1303420013768998914, 11.4
1303650972057718786, 11.8
1303654486641082368, 11.0
1303832080577687555, 10.3
1303854938909442053, 10.5
1303888859357478912, 10.5
1303896657776566273, 10.5
1304012230615326722, 11.2
1304012230665605120, 11.2
1304016449699295233, 11.2
1304192656910831616, 9.4
1304361722317352961, 11.2
1304470096308510725, 10.7
1304865267135270912, 10.8
1305134721349939200, 12.1
1305139699137339392, 11.2
1305270141056430081, 10.8
1305271895705690117, 11.3
1305279449383014405, 10.8
1305329717034258432, 11.2
1305453311047368706, 9.3
