258656, 13.6
258872, 11.4
258915, 9.3
258971, 11.6
258973, 11.3
258974, 11.6
258988, 13.6
259002, 11.3
259020, 11.6
259033, 11.6
259368, 9.7
259482, 13.6
259918, 13.6
260047, 10.7
260056, 10.7
260112, 10.7
260179, 10.7
260464, 11.6
260995, 10.3
261012, 10.3
261369, 10.4
261750, 10.6
261772, 12.1
262739, 10.4
262949, 11.0
263193, 11.0
264336, 11.8
265147, 11.6
267019, 12.3
267053, 12.3
267072, 12.3
269009, 11.1
269013, 11.1
269020, 11.1
269086, 10.7
274752, 8.3
275445, 9.2
275448, 9.7
275917, 11.2
275921, 10.6
275928, 11.2
276197, 11.3
276433, 11.1
282449, 10.8
282549, 10.8
284175, 9.3
285014, 11.5
285238, 12.0
286259, 10.6
286271, 10.6
286614, 11.5
291661, 11.5
297119, 10.7
297246, 10.7
297417, 10.7
298066, 12.4
298069, 12.1
298185, 12.1
298554, 9.8
298795, 12.1
299425, 11.4
299600, 11.4
300199, 9.9
300212, 11.4
300782, 10.8
300822, 10.8
300824, 10.8
302228, 11.7
302288, 12.1
302813, 7.4
302841, 11.8
303148, 11.5
303821, 10.8
303824, 10.8
303840, 10.8
305787, 12.1
305951, 10.3
306094, 10.3
306279, 11.2
306351, 12.0
307076, 10.6
307078, 10.6
307130, 10.3
307225, 9.7
307446, 11.9
307543, 11.9
307591, 11.9
308117, 10.6
308145, 11.9
309124, 11.9
310187, 10.6
311326, 10.6
313480, 10.6
313662, 10.6
313680, 10.6
313903, 10.5
313948, 11.7
315025, 12.4
315103, 12.4
315130, 11.9
318906, 10.3
324150, 11.0
326100, 11.6
326110, 11.6
326177, 11.6
331374, 11.6
331413, 11.1
331482, 11.1
332037, 11.1
332050, 11.9
332088, 11.1
332358, 11.1
332365, 11.1
332366, 11.1
332554, 11.0
332790, 11.6
333184, 11.0
333302, 11.9
334562, 11.8
335493, 11.0
336575, 11.1
337646, 8.5
337888, 11.1
337966, 10.6
337967, 10.2
337969, 10.4
339318, 12.5
339533, 10.0
340269, 11.2
340289, 10.6
344674, 10.1
344789, 10.1
344833, 10.1
345164, 11.4
345945, 11.4
345949, 10.1
346024, 11.4
346039, 10.1
346719, 10.1
347090, 11.7
347174, 11.7
349419, 8.3
349428, 8.3
349572, 8.3
351030, 10.7
353236, 9.3
354147, 9.7
354912, 11.6
355007, 11.6
355894, 10.8
371609, 11.5
372019, 11.5
372226, 11.3
372584, 11.7
372595, 12.0
372616, 11.7
375520, 12.0
376963, 11.4
377144, 10.4
378323, 10.3
381656, 11.0
382690, 11.5
383162, 10.1
387052, 11.8
393045, 13.3
393116, 8.8
393131, 8.8
394634, 13.3
394939, 8.7
394945, 13.3
395228, 9.7
395565, 10.1
398809, 11.7
399057, 11.7
399324, 8.3
399375, 11.7
403006, 12.2
404207, 13.3
406209, 10.7
407552, 13.3
412822, 7.2
422105, 8.1
424743, 8.1
427197, 10.0
427220, 10.0
427301, 10.0
431751, 9.4
436259, 10.8
436324, 10.2
436463, 10.6
436679, 10.5
436905, 9.6
436993, 9.6
437089, 9.6
437795, 10.7
437872, 10.7
438804, 10.7
438815, 10.7
438827, 10.7
448395, 11.4
451892, 11.8
451932, 11.0
455763, 10.3
456170, 10.5
456708, 10.5
456815, 10.5
457248, 11.2
457249, 11.2
457285, 11.2
460023, 9.4
461686, 11.2
463119, 10.7
466079, 10.8
467570, 12.1
467623, 11.2
468772, 10.8
468783, 11.3
468849, 10.8
469584, 11.2
470065, 9.3
